batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,804,submission_804_d21_true_bestdrops_rows300_337_denseamt3_sparse1_min13,sub804 zshot submission_804_d21_true_bestdrops_rows300_337_denseamt3_sparse1_min13,53133004,2026-05-29T00:42:48.090Z,COMPLETE,0.36791
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,731,submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,sub731 zshot submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,53014220,2026-05-25T08:57:04.643Z,COMPLETE,0.36765
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,742,submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,53046549,2026-05-26T09:17:07.543Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,742,submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,53046466,2026-05-26T09:14:05.117Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,743,submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,sub743 zshot submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,53046505,2026-05-26T09:15:25.893Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,744,submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,sub744 zshot submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,53046536,2026-05-26T09:16:47.717Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,745,submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,sub745 zshot submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,53046578,2026-05-26T09:18:13.553Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,798,submission_798_d21_true_bestdrops_rows300_337_stable360_densemin12_min13,sub798 zshot submission_798_d21_true_bestdrops_rows300_337_stable360_densemin12_min13,53131855,2026-05-28T23:55:28.817Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,799,submission_799_d21_true_bestdrops_rows300_337_stable360_densemin13_min13,sub799 zshot submission_799_d21_true_bestdrops_rows300_337_stable360_densemin13_min13,53131886,2026-05-28T23:56:53.250Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,800,submission_800_d21_true_bestdrops_rows300_337_stable360_densemin14_min13,sub800 zshot submission_800_d21_true_bestdrops_rows300_337_stable360_densemin14_min13,53131919,2026-05-28T23:58:16.427Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,801,submission_801_d21_true_bestdrops_rows300_337_stable360_densemin15_min13,sub801 zshot submission_801_d21_true_bestdrops_rows300_337_stable360_densemin15_min13,53132894,2026-05-29T00:38:38.710Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,802,submission_802_d21_true_bestdrops_rows300_337_stable360_densemin16_min13,sub802 zshot submission_802_d21_true_bestdrops_rows300_337_stable360_densemin16_min13,53132927,2026-05-29T00:40:01.427Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,805,submission_805_d21_true_bestdrops_rows300_337_denseamt2_sparse0_min13,sub805 zshot submission_805_d21_true_bestdrops_rows300_337_denseamt2_sparse0_min13,53133035,2026-05-29T00:44:12.717Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,807,submission_807_d21_true_bestdrops_rows300_337_sx94575_min13,sub807 zshot submission_807_d21_true_bestdrops_rows300_337_sx94575_min13,53133122,2026-05-29T00:47:23.903Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,808,submission_808_d21_true_bestdrops_rows300_337_sx94675_min13,sub808 zshot submission_808_d21_true_bestdrops_rows300_337_sx94675_min13,53133161,2026-05-29T00:48:50.153Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,809,submission_809_d21_true_bestdrops_rows300_337_sy75325_min13,sub809 zshot submission_809_d21_true_bestdrops_rows300_337_sy75325_min13,53133192,2026-05-29T00:50:17.970Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,810,submission_810_d21_true_bestdrops_rows300_337_sy75375_min13,sub810 zshot submission_810_d21_true_bestdrops_rows300_337_sy75375_min13,53133229,2026-05-29T00:51:54.770Z,COMPLETE,0.36765
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,686,submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,sub686 zshot submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,52977157,2026-05-24T06:42:37.450Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,716,submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,sub716 zshot submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,53012585,2026-05-25T07:55:50.177Z,COMPLETE,0.36764
