batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,866,submission_866_d24_denseamt7_sparse1_densemin15_nms360_min13,sub866 zshot submission_866_d24_denseamt7_sparse1_densemin15_nms360_min13,53237101,2026-06-01T02:31:37.927Z,COMPLETE,0.40377
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,867,submission_867_d24_denseamt7_sparse1_densemin16_nms360_min13,sub867 zshot submission_867_d24_denseamt7_sparse1_densemin16_nms360_min13,53237141,2026-06-01T02:33:13.680Z,COMPLETE,0.40377
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,868,submission_868_d24_denseamt7_sparse1_densemin14_nms360_min13,sub868 zshot submission_868_d24_denseamt7_sparse1_densemin14_nms360_min13,53237164,2026-06-01T02:35:01.143Z,COMPLETE,0.39954
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,851,submission_851_d24_denseamt6_sparse1_densemin15_nms360_min13,sub851 zshot submission_851_d24_denseamt6_sparse1_densemin15_nms360_min13,53235931,2026-06-01T01:31:14.690Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,852,submission_852_d24_denseamt6_sparse1_densemin16_nms360_min13,sub852 zshot submission_852_d24_denseamt6_sparse1_densemin16_nms360_min13,53235960,2026-06-01T01:32:36.597Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,857,submission_857_d24_denseamt6_sparse0_densemin15_nms360_min13,sub857 zshot submission_857_d24_denseamt6_sparse0_densemin15_nms360_min13,53236110,2026-06-01T01:39:50.463Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,858,submission_858_d24_denseamt6_sparse0_densemin16_nms360_min13,sub858 zshot submission_858_d24_denseamt6_sparse0_densemin16_nms360_min13,53236135,2026-06-01T01:41:14.187Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,853,submission_853_d24_denseamt6_sparse1_densemin14_nms360_min13,sub853 zshot submission_853_d24_denseamt6_sparse1_densemin14_nms360_min13,53236001,2026-06-01T01:34:38.570Z,COMPLETE,0.38388
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,856,submission_856_d24_denseamt6_sparse1_densemin13_nms360_min13,sub856 zshot submission_856_d24_denseamt6_sparse1_densemin13_nms360_min13,53236080,2026-06-01T01:38:28.957Z,COMPLETE,0.38388
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,859,submission_859_d24_denseamt6_sparse0_densemin14_nms360_min13,sub859 zshot submission_859_d24_denseamt6_sparse0_densemin14_nms360_min13,53236169,2026-06-01T01:42:38.817Z,COMPLETE,0.38388
