batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1112,submission_1112_d34_dedup_exact_keep2_pagecap10,sub1112 zshot submission_1112_d34_dedup_exact_keep2_pagecap10,53551252,2026-06-11T00:14:32.647Z,COMPLETE,0.45646
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1113,submission_1113_d34_dedup_exact_keep2_pagecap15,sub1113 zshot submission_1113_d34_dedup_exact_keep2_pagecap15,53551282,2026-06-11T00:15:38.513Z,COMPLETE,0.45615
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1101,submission_1101_d34_dedup_exact_keep3,sub1101 zshot submission_1101_d34_dedup_exact_keep3,53550780,2026-06-11T00:00:25.613Z,COMPLETE,0.45578
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1114,submission_1114_d34_dedup_exact_keep2_pagecap20,sub1114 zshot submission_1114_d34_dedup_exact_keep2_pagecap20,53551328,2026-06-11T00:16:59.783Z,COMPLETE,0.45577
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1102,submission_1102_d34_dedup_exact_keep4,sub1102 zshot submission_1102_d34_dedup_exact_keep4,53550839,2026-06-11T00:01:31.267Z,COMPLETE,0.45572
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1103,submission_1103_d34_dedup_exact_keep5,sub1103 zshot submission_1103_d34_dedup_exact_keep5,53550894,2026-06-11T00:02:38.333Z,COMPLETE,0.45567
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1097,submission_1097_d33r_dedup_exact_keep2,sub1097 zshot submission_1097_d33r_dedup_exact_keep2,53522493,2026-06-10T03:42:10.880Z,COMPLETE,0.45563
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1104,submission_1104_d34_dedup_exact_keep6,sub1104 zshot submission_1104_d34_dedup_exact_keep6,53550937,2026-06-11T00:03:59.493Z,COMPLETE,0.45562
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1105,submission_1105_d34_dedup_exact_keep2_count_ge4,sub1105 zshot submission_1105_d34_dedup_exact_keep2_count_ge4,53550987,2026-06-11T00:05:20.137Z,COMPLETE,0.45562
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1110,submission_1110_d34_dedup_exact_keep2_thin_groups,sub1110 zshot submission_1110_d34_dedup_exact_keep2_thin_groups,53551180,2026-06-11T00:11:50.543Z,COMPLETE,0.45562
