batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1021,submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,sub1021 zshot submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,53444206,2026-06-07T07:46:17.990Z,COMPLETE,0.45182
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1022,submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,sub1022 zshot submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,53444242,2026-06-07T07:47:38.770Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1026,submission_1026_d31_dense_top11_bottom19_sparse02_densemin14_nms360_min13,sub1026 zshot submission_1026_d31_dense_top11_bottom19_sparse02_densemin14_nms360_min13,53478944,2026-06-08T13:35:16.893Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1027,submission_1027_d31_dense_top11_bottom18_sparse02_densemin14_nms360_min13,sub1027 zshot submission_1027_d31_dense_top11_bottom18_sparse02_densemin14_nms360_min13,53478987,2026-06-08T13:36:43.877Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1028,submission_1028_d31_dense_top12_bottom19_sparse02_densemin14_nms360_min13,sub1028 zshot submission_1028_d31_dense_top12_bottom19_sparse02_densemin14_nms360_min13,53479025,2026-06-08T13:38:01.710Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1029,submission_1029_d31_dense_top10_bottom17_sparse02_densemin14_nms360_min13,sub1029 zshot submission_1029_d31_dense_top10_bottom17_sparse02_densemin14_nms360_min13,53479072,2026-06-08T13:39:32.367Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1030,submission_1030_d31_dense_top13_bottom20_sparse02_densemin14_nms360_min13,sub1030 zshot submission_1030_d31_dense_top13_bottom20_sparse02_densemin14_nms360_min13,53479119,2026-06-08T13:40:41.287Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1031,submission_1031_d31_dense_top9_bottom17_sparse02_densemin14_nms360_min13,sub1031 zshot submission_1031_d31_dense_top9_bottom17_sparse02_densemin14_nms360_min13,53479158,2026-06-08T13:42:03.690Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1032,submission_1032_d31_dense_top8_bottom16_sparse02_densemin14_nms360_min13,sub1032 zshot submission_1032_d31_dense_top8_bottom16_sparse02_densemin14_nms360_min13,53479185,2026-06-08T13:43:11.957Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1041,submission_1041_d31_dense_top10_bottom18_sparse02_densemin13_nms360_min13,sub1041 zshot submission_1041_d31_dense_top10_bottom18_sparse02_densemin13_nms360_min13,53480691,2026-06-08T14:35:41.283Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1042,submission_1042_d31_dense_top12_bottom20_sparse02_densemin13_nms360_min13,sub1042 zshot submission_1042_d31_dense_top12_bottom20_sparse02_densemin13_nms360_min13,53480734,2026-06-08T14:37:03.770Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1043,submission_1043_d31_dense_top11_bottom19_sparse02_densemin13_nms360_min13,sub1043 zshot submission_1043_d31_dense_top11_bottom19_sparse02_densemin13_nms360_min13,53480783,2026-06-08T14:38:25.973Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1044,submission_1044_d31_dense_top10_bottom18_sparse02_densemin12_nms360_min13,sub1044 zshot submission_1044_d31_dense_top10_bottom18_sparse02_densemin12_nms360_min13,53480820,2026-06-08T14:39:47.347Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1045,submission_1045_d31_dense_top12_bottom20_sparse02_densemin12_nms360_min13,sub1045 zshot submission_1045_d31_dense_top12_bottom20_sparse02_densemin12_nms360_min13,53480848,2026-06-08T14:40:54.500Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1048,submission_1048_d31_dense_top10_bottom18_sparse02_densemin14_sortybucket_nms360_min13,sub1048 zshot submission_1048_d31_dense_top10_bottom18_sparse02_densemin14_sortybucket_nms360_min13,53480945,2026-06-08T14:45:00.347Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1049,submission_1049_d31_dense_top12_bottom20_sparse02_densemin14_sortybucket_nms360_min13,sub1049 zshot submission_1049_d31_dense_top12_bottom20_sparse02_densemin14_sortybucket_nms360_min13,53480983,2026-06-08T14:46:22.573Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1050,submission_1050_d31_dense_top10_bottom18_sparse02_densemin14_floor_out_nms360_min13,sub1050 zshot submission_1050_d31_dense_top10_bottom18_sparse02_densemin14_floor_out_nms360_min13,53481018,2026-06-08T14:47:45.017Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1066,submission_1066_d32_dense_top10_bottom18_sparse02_densemin11_nms360_min13,sub1066 zshot submission_1066_d32_dense_top10_bottom18_sparse02_densemin11_nms360_min13,53493238,2026-06-09T03:15:06.697Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1067,submission_1067_d32_dense_top12_bottom20_sparse02_densemin11_nms360_min13,sub1067 zshot submission_1067_d32_dense_top12_bottom20_sparse02_densemin11_nms360_min13,53493264,2026-06-09T03:16:29.997Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1068,submission_1068_d32_dense_top11_bottom19_sparse02_densemin11_nms360_min13,sub1068 zshot submission_1068_d32_dense_top11_bottom19_sparse02_densemin11_nms360_min13,53493290,2026-06-09T03:17:54.270Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1071,submission_1071_d32_dense_top10_bottom18_sparse02_densemin14_sx94575_nms360_min13,sub1071 zshot submission_1071_d32_dense_top10_bottom18_sparse02_densemin14_sx94575_nms360_min13,53493409,2026-06-09T03:24:13.797Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1072,submission_1072_d32_dense_top12_bottom20_sparse02_densemin14_sx94575_nms360_min13,sub1072 zshot submission_1072_d32_dense_top12_bottom20_sparse02_densemin14_sx94575_nms360_min13,53493437,2026-06-09T03:25:35.187Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1073,submission_1073_d32_dense_top10_bottom18_sparse02_densemin14_sx94675_nms360_min13,sub1073 zshot submission_1073_d32_dense_top10_bottom18_sparse02_densemin14_sx94675_nms360_min13,53493458,2026-06-09T03:26:46.283Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1074,submission_1074_d32_dense_top12_bottom20_sparse02_densemin14_sx94675_nms360_min13,sub1074 zshot submission_1074_d32_dense_top12_bottom20_sparse02_densemin14_sx94675_nms360_min13,53493498,2026-06-09T03:28:38.547Z,COMPLETE,0.45182
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1075,submission_1075_d32_dense_top10_bottom18_sparse02_densemin14_sy75325_nms360_min13,sub1075 zshot submission_1075_d32_dense_top10_bottom18_sparse02_densemin14_sy75325_nms360_min13,53493538,2026-06-09T03:30:25.840Z,COMPLETE,0.45182
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,980,submission_980_d29_dense_top11_bottom18_sparse11_densemin14_nms360_min13,sub980 zshot submission_980_d29_dense_top11_bottom18_sparse11_densemin14_nms360_min13,53407719,2026-06-06T03:02:01.737Z,COMPLETE,0.45181
