batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,731,submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,sub731 zshot submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,53014220,2026-05-25T08:57:04.643Z,COMPLETE,0.36765
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,686,submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,sub686 zshot submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,52977157,2026-05-24T06:42:37.450Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,716,submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,sub716 zshot submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,53012585,2026-05-25T07:55:50.177Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,717,submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,sub717 zshot submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,53012632,2026-05-25T07:57:12.883Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,720,submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,sub720 zshot submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,53012738,2026-05-25T08:01:21.187Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,721,submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,sub721 zshot submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,53012762,2026-05-25T08:02:43.677Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,730,submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,sub730 zshot submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,53014179,2026-05-25T08:55:31.287Z,COMPLETE,0.36763
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,729,submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,sub729 zshot submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,53014127,2026-05-25T08:54:04.557Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,734,submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,sub734 zshot submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,53014341,2026-05-25T09:01:32.107Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,733,submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,sub733 zshot submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,53014306,2026-05-25T09:00:02.473Z,COMPLETE,0.36761
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,735,submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,sub735 zshot submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,53014378,2026-05-25T09:02:59.317Z,COMPLETE,0.36759
