batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,588,submission_588_d12b_drop328_plus_rows300_385,sub588 zshot submission_588_d12b_drop328_plus_rows300_385,52792585,2026-05-19T01:12:25.047Z,COMPLETE,0.36332
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,590,submission_590_d12b_drop328_plus_rows300_349,sub590 zshot submission_590_d12b_drop328_plus_rows300_349,52792662,2026-05-19T01:15:08.250Z,COMPLETE,0.36324
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,580,submission_580_d12b_top10_drop203_209_212_239_328,sub580 zshot submission_580_d12b_top10_drop203_209_212_239_328,52791468,2026-05-19T00:20:59.353Z,COMPLETE,0.36250
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,576,submission_576_d12b_top10_drop203_209_212_328,sub576 zshot submission_576_d12b_top10_drop203_209_212_328,52791367,2026-05-19T00:15:34.837Z,COMPLETE,0.36221
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,577,submission_577_d12b_top10_drop209_212_239_328,sub577 zshot submission_577_d12b_top10_drop209_212_239_328,52791397,2026-05-19T00:16:55.993Z,COMPLETE,0.36219
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,578,submission_578_d12b_top10_drop203_209_239_328,sub578 zshot submission_578_d12b_top10_drop203_209_239_328,52791426,2026-05-19T00:18:16.840Z,COMPLETE,0.36209
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,579,submission_579_d12b_top10_drop203_212_239_328,sub579 zshot submission_579_d12b_top10_drop203_212_239_328,52791450,2026-05-19T00:19:38.287Z,COMPLETE,0.36209
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,570,submission_570_d12b_top10_drop209_212_328,sub570 zshot submission_570_d12b_top10_drop209_212_328,52791167,2026-05-19T00:07:57.743Z,COMPLETE,0.36189
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,571,submission_571_d12b_top10_drop203_209_328,sub571 zshot submission_571_d12b_top10_drop203_209_328,52791207,2026-05-19T00:09:19.383Z,COMPLETE,0.36179
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,573,submission_573_d12b_top10_drop203_212_328,sub573 zshot submission_573_d12b_top10_drop203_212_328,52791276,2026-05-19T00:12:02.190Z,COMPLETE,0.36179
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,574,submission_574_d12b_top10_drop212_239_328,sub574 zshot submission_574_d12b_top10_drop212_239_328,52791301,2026-05-19T00:13:07.873Z,COMPLETE,0.36178
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,572,submission_572_d12b_top10_drop209_239_328,sub572 zshot submission_572_d12b_top10_drop209_239_328,52791247,2026-05-19T00:10:40.707Z,COMPLETE,0.36177
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,575,submission_575_d12b_top10_drop203_239_328,sub575 zshot submission_575_d12b_top10_drop203_239_328,52791328,2026-05-19T00:14:13.577Z,COMPLETE,0.36167
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,566,submission_566_d12b_top10_drop209_328,sub566 zshot submission_566_d12b_top10_drop209_328,52791014,2026-05-19T00:02:31.913Z,COMPLETE,0.36148
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,567,submission_567_d12b_top10_drop212_328,sub567 zshot submission_567_d12b_top10_drop212_328,52791066,2026-05-19T00:03:53.207Z,COMPLETE,0.36148
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,568,submission_568_d12b_top10_drop203_328,sub568 zshot submission_568_d12b_top10_drop203_328,52791098,2026-05-19T00:05:14.217Z,COMPLETE,0.36138
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,569,submission_569_d12b_top10_drop239_328,sub569 zshot submission_569_d12b_top10_drop239_328,52791139,2026-05-19T00:06:36.220Z,COMPLETE,0.36136
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,581,submission_581_d12b_drop328_add384,sub581 zshot submission_581_d12b_drop328_add384,52792309,2026-05-19T01:02:55.533Z,COMPLETE,0.36126
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,549,submission_549_d12_top10_drop328_lowcyr170_min18,sub549 zshot submission_549_d12_top10_drop328_lowcyr170_min18,52764893,2026-05-18T06:05:42.250Z,COMPLETE,0.36106
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,582,submission_582_d12b_drop328_add265,sub582 zshot submission_582_d12b_drop328_add265,52792333,2026-05-19T01:04:01.460Z,COMPLETE,0.36098
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,544,submission_544_d12_top10_drop209_lowcyr170_min18,sub544 zshot submission_544_d12_top10_drop209_lowcyr170_min18,52764738,2026-05-18T05:58:39.907Z,COMPLETE,0.36097
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,545,submission_545_d12_top10_drop212_lowcyr170_min18,sub545 zshot submission_545_d12_top10_drop212_lowcyr170_min18,52764772,2026-05-18T06:00:01.023Z,COMPLETE,0.36097
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,586,submission_586_d12b_drop328_add250,sub586 zshot submission_586_d12b_drop328_add250,52792490,2026-05-19T01:09:27.210Z,COMPLETE,0.36089
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,541,submission_541_d12_top10_drop203_lowcyr170_min18,sub541 zshot submission_541_d12_top10_drop203_lowcyr170_min18,52764648,2026-05-18T05:54:30.453Z,COMPLETE,0.36087
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,546,submission_546_d12_top10_drop239_lowcyr170_min18,sub546 zshot submission_546_d12_top10_drop239_lowcyr170_min18,52764806,2026-05-18T06:01:38.490Z,COMPLETE,0.36086
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,583,submission_583_d12b_drop328_add271,sub583 zshot submission_583_d12b_drop328_add271,52792373,2026-05-19T01:05:23.597Z,COMPLETE,0.36086
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,584,submission_584_d12b_drop328_add244,sub584 zshot submission_584_d12b_drop328_add244,52792422,2026-05-19T01:06:44.557Z,COMPLETE,0.36078
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,551,submission_551_d12_top10_add384_lowcyr170_min18,sub551 zshot submission_551_d12_top10_add384_lowcyr170_min18,52764956,2026-05-18T06:08:24.130Z,COMPLETE,0.36076
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,585,submission_585_d12b_drop328_add278,sub585 zshot submission_585_d12b_drop328_add278,52792451,2026-05-19T01:08:05.897Z,COMPLETE,0.36069
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,539,submission_539_d11b_adapt_table_lowcyr170_min18_top10rows,sub539 zshot submission_539_d11b_adapt_table_lowcyr170_min18_top10rows,52724982,2026-05-17T01:13:52.900Z,COMPLETE,0.36056
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,561,submission_561_d12_top10_lowcyr170_min17,sub561 zshot submission_561_d12_top10_lowcyr170_min17,52766282,2026-05-18T07:02:00.630Z,COMPLETE,0.36049
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,553,submission_553_d12_top10_add265_lowcyr170_min18,sub553 zshot submission_553_d12_top10_add265_lowcyr170_min18,52765016,2026-05-18T06:10:50.557Z,COMPLETE,0.36047
