batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,817,submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,sub817 zshot submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,53149629,2026-05-29T11:24:48.543Z,COMPLETE,0.37592
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,819,submission_819_d22_denseamt4_sparse1_densemin12_nms360_min13,sub819 zshot submission_819_d22_denseamt4_sparse1_densemin12_nms360_min13,53149732,2026-05-29T11:27:35.303Z,COMPLETE,0.37384
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,804,submission_804_d21_true_bestdrops_rows300_337_denseamt3_sparse1_min13,sub804 zshot submission_804_d21_true_bestdrops_rows300_337_denseamt3_sparse1_min13,53133004,2026-05-29T00:42:48.090Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,811,submission_811_d22_denseamt3_sparse1_densemin12_nms360_min13,sub811 zshot submission_811_d22_denseamt3_sparse1_densemin12_nms360_min13,53149298,2026-05-29T11:15:42.487Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,812,submission_812_d22_denseamt3_sparse1_densemin13_nms360_min13,sub812 zshot submission_812_d22_denseamt3_sparse1_densemin13_nms360_min13,53149369,2026-05-29T11:17:28.230Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,813,submission_813_d22_denseamt3_sparse1_densemin14_nms360_min13,sub813 zshot submission_813_d22_denseamt3_sparse1_densemin14_nms360_min13,53149416,2026-05-29T11:18:50.427Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,814,submission_814_d22_denseamt3_sparse1_densemin15_nms360_min13,sub814 zshot submission_814_d22_denseamt3_sparse1_densemin15_nms360_min13,53149474,2026-05-29T11:20:16.627Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,818,submission_818_d22_denseamt3_sparse0_densemin16_nms360_min13,sub818 zshot submission_818_d22_denseamt3_sparse0_densemin16_nms360_min13,53149672,2026-05-29T11:26:12.087Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,820,submission_820_d22_denseamt3_sparse0_densemin12_nms360_min13,sub820 zshot submission_820_d22_denseamt3_sparse0_densemin12_nms360_min13,53149769,2026-05-29T11:28:58.133Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,821,submission_821_d22_denseamt3_sparse1_sx94575_nms360_min13,sub821 zshot submission_821_d22_denseamt3_sparse1_sx94575_nms360_min13,53149819,2026-05-29T11:30:20.777Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,822,submission_822_d22_denseamt3_sparse1_sx94675_nms360_min13,sub822 zshot submission_822_d22_denseamt3_sparse1_sx94675_nms360_min13,53149871,2026-05-29T11:31:43.393Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,823,submission_823_d22_denseamt3_sparse1_sy75325_nms360_min13,sub823 zshot submission_823_d22_denseamt3_sparse1_sy75325_nms360_min13,53149917,2026-05-29T11:33:06.157Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,824,submission_824_d22_denseamt3_sparse1_sy75375_nms360_min13,sub824 zshot submission_824_d22_denseamt3_sparse1_sy75375_nms360_min13,53149976,2026-05-29T11:34:28.183Z,COMPLETE,0.36791
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,815,submission_815_d22_denseamt3_sparse1_densemin16_nms350_min13,sub815 zshot submission_815_d22_denseamt3_sparse1_densemin16_nms350_min13,53149537,2026-05-29T11:21:57.960Z,COMPLETE,0.36790
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,731,submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,sub731 zshot submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,53014220,2026-05-25T08:57:04.643Z,COMPLETE,0.36765
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,742,submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,53046549,2026-05-26T09:17:07.543Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,742,submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,53046466,2026-05-26T09:14:05.117Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,743,submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,sub743 zshot submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,53046505,2026-05-26T09:15:25.893Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,744,submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,sub744 zshot submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,53046536,2026-05-26T09:16:47.717Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,745,submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,sub745 zshot submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,53046578,2026-05-26T09:18:13.553Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,798,submission_798_d21_true_bestdrops_rows300_337_stable360_densemin12_min13,sub798 zshot submission_798_d21_true_bestdrops_rows300_337_stable360_densemin12_min13,53131855,2026-05-28T23:55:28.817Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,799,submission_799_d21_true_bestdrops_rows300_337_stable360_densemin13_min13,sub799 zshot submission_799_d21_true_bestdrops_rows300_337_stable360_densemin13_min13,53131886,2026-05-28T23:56:53.250Z,COMPLETE,0.36765
