batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,438,submission_438_d9d_table_lowcyr020_min12,sub438 zshot submission_438_d9d_table_lowcyr020_min12,52583507,2026-05-12T14:41:29.070Z,COMPLETE,0.35689
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,437,submission_437_d9d_table_lowcyr020_min10,sub437 zshot submission_437_d9d_table_lowcyr020_min10,52582813,2026-05-12T14:39:36.980Z,COMPLETE,0.35659
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,440,submission_440_d9d_table_lowcyr010_min8,sub440 zshot submission_440_d9d_table_lowcyr010_min8,52583831,2026-05-12T14:44:10.703Z,COMPLETE,0.35597
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,439,submission_439_d9d_table_lowcyr015_min8,sub439 zshot submission_439_d9d_table_lowcyr015_min8,52583793,2026-05-12T14:42:49.903Z,COMPLETE,0.35594
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,432,submission_432_d9c_table_lowcyr020_min8,sub432 zshot submission_432_d9c_table_lowcyr020_min8,52578947,2026-05-12T13:54:48.687Z,COMPLETE,0.35584
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,436,submission_436_d9d_table_lowcyr020_min6,sub436 zshot submission_436_d9d_table_lowcyr020_min6,52582261,2026-05-12T14:38:15.387Z,COMPLETE,0.35441
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,431,submission_431_d9c_table_lowcyr020_min4,sub431 zshot submission_431_d9c_table_lowcyr020_min4,52578909,2026-05-12T13:53:27.357Z,COMPLETE,0.34964
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,427,submission_427_d9c_table_lowcyr010,sub427 zshot submission_427_d9c_table_lowcyr010,52578771,2026-05-12T13:48:32.183Z,COMPLETE,0.34943
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,428,submission_428_d9c_table_lowcyr015,sub428 zshot submission_428_d9c_table_lowcyr015,52578810,2026-05-12T13:49:53.187Z,COMPLETE,0.34940
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,433,submission_433_d9c_best036_table_lowcyr020,sub433 zshot submission_433_d9c_best036_table_lowcyr020,52578999,2026-05-12T13:56:10.097Z,COMPLETE,0.34931
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,435,submission_435_d9c_nms0359_stable_table_lowcyr020,sub435 zshot submission_435_d9c_nms0359_stable_table_lowcyr020,52579072,2026-05-12T13:58:23.470Z,COMPLETE,0.34931
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,424,submission_424_d9b_table_other_lowcyr020_other,sub424 zshot submission_424_d9b_table_other_lowcyr020_other,52578574,2026-05-12T13:42:11.437Z,COMPLETE,0.34930
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,434,submission_434_d9c_nms034_dense17_table_lowcyr020,sub434 zshot submission_434_d9c_nms034_dense17_table_lowcyr020,52579043,2026-05-12T13:57:16.453Z,COMPLETE,0.34930
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,426,submission_426_d9c_table_lowcyr005,sub426 zshot submission_426_d9c_table_lowcyr005,52578731,2026-05-12T13:47:10.797Z,COMPLETE,0.34927
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,429,submission_429_d9c_table_lowcyr025,sub429 zshot submission_429_d9c_table_lowcyr025,52578835,2026-05-12T13:50:59.583Z,COMPLETE,0.34917
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,430,submission_430_d9c_table_lowcyr030,sub430 zshot submission_430_d9c_table_lowcyr030,52578860,2026-05-12T13:52:06.123Z,COMPLETE,0.34881
