batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1021,submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,sub1021 zshot submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,53444206,2026-06-07T07:46:17.990Z,COMPLETE,0.45182
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1022,submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,sub1022 zshot submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,53444242,2026-06-07T07:47:38.770Z,COMPLETE,0.45182
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,980,submission_980_d29_dense_top11_bottom18_sparse11_densemin14_nms360_min13,sub980 zshot submission_980_d29_dense_top11_bottom18_sparse11_densemin14_nms360_min13,53407719,2026-06-06T03:02:01.737Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,982,submission_982_d29_dense_top10_bottom17_sparse11_densemin14_nms360_min13,sub982 zshot submission_982_d29_dense_top10_bottom17_sparse11_densemin14_nms360_min13,53407776,2026-06-06T03:04:46.880Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,983,submission_983_d29_dense_top12_bottom19_sparse11_densemin14_nms360_min13,sub983 zshot submission_983_d29_dense_top12_bottom19_sparse11_densemin14_nms360_min13,53407806,2026-06-06T03:06:13.343Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,985,submission_985_d29_dense_top10_bottom18_sparse11_densemin14_nms360_min13,sub985 zshot submission_985_d29_dense_top10_bottom18_sparse11_densemin14_nms360_min13,53407847,2026-06-06T03:08:40.510Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,986,submission_986_d29_dense_top12_bottom20_sparse11_densemin14_nms360_min13,sub986 zshot submission_986_d29_dense_top12_bottom20_sparse11_densemin14_nms360_min13,53407880,2026-06-06T03:10:02.333Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,987,submission_987_d29_dense_top9_bottom17_sparse11_densemin14_nms360_min13,sub987 zshot submission_987_d29_dense_top9_bottom17_sparse11_densemin14_nms360_min13,53407912,2026-06-06T03:11:24.337Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1007,submission_1007_d30_dense_top11_bottom19_sparse11_densemin14_nms360_min13,sub1007 zshot submission_1007_d30_dense_top11_bottom19_sparse11_densemin14_nms360_min13,53442836,2026-06-07T06:47:17.360Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1012,submission_1012_d30_dense_top8_bottom16_sparse11_densemin14_nms360_min13,sub1012 zshot submission_1012_d30_dense_top8_bottom16_sparse11_densemin14_nms360_min13,53443038,2026-06-07T06:53:52.863Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1018,submission_1018_d30_dense_top13_bottom20_sparse11_densemin14_nms360_min13,sub1018 zshot submission_1018_d30_dense_top13_bottom20_sparse11_densemin14_nms360_min13,53444115,2026-06-07T07:42:13.907Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1019,submission_1019_d30_dense_top10_bottom18_sparse11_densemin13_nms360_min13,sub1019 zshot submission_1019_d30_dense_top10_bottom18_sparse11_densemin13_nms360_min13,53444141,2026-06-07T07:43:35.213Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1020,submission_1020_d30_dense_top12_bottom20_sparse11_densemin13_nms360_min13,sub1020 zshot submission_1020_d30_dense_top12_bottom20_sparse11_densemin13_nms360_min13,53444169,2026-06-07T07:44:56.347Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1023,submission_1023_d30_dense_top10_bottom18_sparse11_densemin14_sortybucket_nms360_min13,sub1023 zshot submission_1023_d30_dense_top10_bottom18_sparse11_densemin14_sortybucket_nms360_min13,53444267,2026-06-07T07:49:00.320Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1024,submission_1024_d30_dense_top10_bottom18_sparse11_densemin14_floor_out_nms360_min13,sub1024 zshot submission_1024_d30_dense_top10_bottom18_sparse11_densemin14_floor_out_nms360_min13,53444295,2026-06-07T07:50:22.020Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,977,submission_977_d29_dense_top12_bottom16_sparse11_densemin14_nms360_min13,sub977 zshot submission_977_d29_dense_top12_bottom16_sparse11_densemin14_nms360_min13,53407635,2026-06-06T02:57:51.697Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,979,submission_979_d29_dense_top13_bottom17_sparse11_densemin14_nms360_min13,sub979 zshot submission_979_d29_dense_top13_bottom17_sparse11_densemin14_nms360_min13,53407695,2026-06-06T03:00:38.923Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,989,submission_989_d29_dense_top12_bottom17_sparse11_densemin12_nms360_min13,sub989 zshot submission_989_d29_dense_top12_bottom17_sparse11_densemin12_nms360_min13,53407956,2026-06-06T03:13:52.193Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,990,submission_990_d29_dense_top12_bottom17_sparse11_densemin11_nms360_min13,sub990 zshot submission_990_d29_dense_top12_bottom17_sparse11_densemin11_nms360_min13,53408000,2026-06-06T03:15:13.527Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,991,submission_991_d29_dense_top12_bottom17_sparse11_densemin10_nms360_min13,sub991 zshot submission_991_d29_dense_top12_bottom17_sparse11_densemin10_nms360_min13,53408763,2026-06-06T03:56:50.673Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,997,submission_997_d29_dense_top12_bottom17_sparse02_densemin14_nms360_min13,sub997 zshot submission_997_d29_dense_top12_bottom17_sparse02_densemin14_nms360_min13,53408941,2026-06-06T04:04:52.790Z,COMPLETE,0.45175
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,975,submission_975_d28_dense_top12_bottom17_sparse11_densemin14_nms360_min13,sub975 zshot submission_975_d28_dense_top12_bottom17_sparse11_densemin14_nms360_min13,53379359,2026-06-05T02:59:10.530Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,976,submission_976_d29_dense_top12_bottom18_sparse11_densemin14_nms360_min13,sub976 zshot submission_976_d29_dense_top12_bottom18_sparse11_densemin14_nms360_min13,53407601,2026-06-06T02:56:26.950Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,978,submission_978_d29_dense_top11_bottom17_sparse11_densemin14_nms360_min13,sub978 zshot submission_978_d29_dense_top11_bottom17_sparse11_densemin14_nms360_min13,53407659,2026-06-06T02:59:15.833Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,981,submission_981_d29_dense_top13_bottom18_sparse11_densemin14_nms360_min13,sub981 zshot submission_981_d29_dense_top13_bottom18_sparse11_densemin14_nms360_min13,53407744,2026-06-06T03:03:23.317Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,984,submission_984_d29_dense_top14_bottom17_sparse11_densemin14_nms360_min13,sub984 zshot submission_984_d29_dense_top14_bottom17_sparse11_densemin14_nms360_min13,53407830,2026-06-06T03:07:34.600Z,COMPLETE,0.45174
