batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,539,submission_539_d11b_adapt_table_lowcyr170_min18_top10rows,sub539 zshot submission_539_d11b_adapt_table_lowcyr170_min18_top10rows,52724982,2026-05-17T01:13:52.900Z,COMPLETE,0.36056
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,537,submission_537_d11b_adapt_table_lowcyr170_min18_rows250_385,sub537 zshot submission_537_d11b_adapt_table_lowcyr170_min18_rows250_385,52724929,2026-05-17T01:11:09.937Z,COMPLETE,0.36045
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,516,submission_516_d11b_adapt_table_lowcyr170_min18_no_formula,sub516 zshot submission_516_d11b_adapt_table_lowcyr170_min18_no_formula,52723418,2026-05-17T00:02:24.560Z,COMPLETE,0.35874
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,517,submission_517_d11b_adapt_table_lowcyr170_min18_only_hand_printed,sub517 zshot submission_517_d11b_adapt_table_lowcyr170_min18_only_hand_printed,52723463,2026-05-17T00:03:47.303Z,COMPLETE,0.35874
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,518,submission_518_d11b_adapt_table_lowcyr210_min18_no_formula,sub518 zshot submission_518_d11b_adapt_table_lowcyr210_min18_no_formula,52723502,2026-05-17T00:05:08.410Z,COMPLETE,0.35871
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,519,submission_519_d11b_adapt_table_lowcyr210_min18_only_hand_printed,sub519 zshot submission_519_d11b_adapt_table_lowcyr210_min18_only_hand_printed,52723538,2026-05-17T00:06:44.763Z,COMPLETE,0.35871
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,520,submission_520_d11b_adapt_table_lowcyr230_min18_no_formula,sub520 zshot submission_520_d11b_adapt_table_lowcyr230_min18_no_formula,52723569,2026-05-17T00:08:05.690Z,COMPLETE,0.35858
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,521,submission_521_d11b_adapt_table_lowcyr230_min18_only_hand_printed,sub521 zshot submission_521_d11b_adapt_table_lowcyr230_min18_only_hand_printed,52723597,2026-05-17T00:09:11.140Z,COMPLETE,0.35858
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,522,submission_522_d11b_adapt_table_lowcyr170_min20_no_formula,sub522 zshot submission_522_d11b_adapt_table_lowcyr170_min20_no_formula,52723628,2026-05-17T00:10:19.287Z,COMPLETE,0.35847
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,523,submission_523_d11b_adapt_table_lowcyr170_min20_only_hand_printed,sub523 zshot submission_523_d11b_adapt_table_lowcyr170_min20_only_hand_printed,52723672,2026-05-17T00:11:40.863Z,COMPLETE,0.35847
