batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1021,submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,sub1021 zshot submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,53444206,2026-06-07T07:46:17.990Z,COMPLETE,0.45182
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1022,submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,sub1022 zshot submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,53444242,2026-06-07T07:47:38.770Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1026,submission_1026_d31_dense_top11_bottom19_sparse02_densemin14_nms360_min13,sub1026 zshot submission_1026_d31_dense_top11_bottom19_sparse02_densemin14_nms360_min13,53478944,2026-06-08T13:35:16.893Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1027,submission_1027_d31_dense_top11_bottom18_sparse02_densemin14_nms360_min13,sub1027 zshot submission_1027_d31_dense_top11_bottom18_sparse02_densemin14_nms360_min13,53478987,2026-06-08T13:36:43.877Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1028,submission_1028_d31_dense_top12_bottom19_sparse02_densemin14_nms360_min13,sub1028 zshot submission_1028_d31_dense_top12_bottom19_sparse02_densemin14_nms360_min13,53479025,2026-06-08T13:38:01.710Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1029,submission_1029_d31_dense_top10_bottom17_sparse02_densemin14_nms360_min13,sub1029 zshot submission_1029_d31_dense_top10_bottom17_sparse02_densemin14_nms360_min13,53479072,2026-06-08T13:39:32.367Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1030,submission_1030_d31_dense_top13_bottom20_sparse02_densemin14_nms360_min13,sub1030 zshot submission_1030_d31_dense_top13_bottom20_sparse02_densemin14_nms360_min13,53479119,2026-06-08T13:40:41.287Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1031,submission_1031_d31_dense_top9_bottom17_sparse02_densemin14_nms360_min13,sub1031 zshot submission_1031_d31_dense_top9_bottom17_sparse02_densemin14_nms360_min13,53479158,2026-06-08T13:42:03.690Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1032,submission_1032_d31_dense_top8_bottom16_sparse02_densemin14_nms360_min13,sub1032 zshot submission_1032_d31_dense_top8_bottom16_sparse02_densemin14_nms360_min13,53479185,2026-06-08T13:43:11.957Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1041,submission_1041_d31_dense_top10_bottom18_sparse02_densemin13_nms360_min13,sub1041 zshot submission_1041_d31_dense_top10_bottom18_sparse02_densemin13_nms360_min13,53480691,2026-06-08T14:35:41.283Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1042,submission_1042_d31_dense_top12_bottom20_sparse02_densemin13_nms360_min13,sub1042 zshot submission_1042_d31_dense_top12_bottom20_sparse02_densemin13_nms360_min13,53480734,2026-06-08T14:37:03.770Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1043,submission_1043_d31_dense_top11_bottom19_sparse02_densemin13_nms360_min13,sub1043 zshot submission_1043_d31_dense_top11_bottom19_sparse02_densemin13_nms360_min13,53480783,2026-06-08T14:38:25.973Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1044,submission_1044_d31_dense_top10_bottom18_sparse02_densemin12_nms360_min13,sub1044 zshot submission_1044_d31_dense_top10_bottom18_sparse02_densemin12_nms360_min13,53480820,2026-06-08T14:39:47.347Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1045,submission_1045_d31_dense_top12_bottom20_sparse02_densemin12_nms360_min13,sub1045 zshot submission_1045_d31_dense_top12_bottom20_sparse02_densemin12_nms360_min13,53480848,2026-06-08T14:40:54.500Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1048,submission_1048_d31_dense_top10_bottom18_sparse02_densemin14_sortybucket_nms360_min13,sub1048 zshot submission_1048_d31_dense_top10_bottom18_sparse02_densemin14_sortybucket_nms360_min13,53480945,2026-06-08T14:45:00.347Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1049,submission_1049_d31_dense_top12_bottom20_sparse02_densemin14_sortybucket_nms360_min13,sub1049 zshot submission_1049_d31_dense_top12_bottom20_sparse02_densemin14_sortybucket_nms360_min13,53480983,2026-06-08T14:46:22.573Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1050,submission_1050_d31_dense_top10_bottom18_sparse02_densemin14_floor_out_nms360_min13,sub1050 zshot submission_1050_d31_dense_top10_bottom18_sparse02_densemin14_floor_out_nms360_min13,53481018,2026-06-08T14:47:45.017Z,COMPLETE,0.45182
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,980,submission_980_d29_dense_top11_bottom18_sparse11_densemin14_nms360_min13,sub980 zshot submission_980_d29_dense_top11_bottom18_sparse11_densemin14_nms360_min13,53407719,2026-06-06T03:02:01.737Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,982,submission_982_d29_dense_top10_bottom17_sparse11_densemin14_nms360_min13,sub982 zshot submission_982_d29_dense_top10_bottom17_sparse11_densemin14_nms360_min13,53407776,2026-06-06T03:04:46.880Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,983,submission_983_d29_dense_top12_bottom19_sparse11_densemin14_nms360_min13,sub983 zshot submission_983_d29_dense_top12_bottom19_sparse11_densemin14_nms360_min13,53407806,2026-06-06T03:06:13.343Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,985,submission_985_d29_dense_top10_bottom18_sparse11_densemin14_nms360_min13,sub985 zshot submission_985_d29_dense_top10_bottom18_sparse11_densemin14_nms360_min13,53407847,2026-06-06T03:08:40.510Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,986,submission_986_d29_dense_top12_bottom20_sparse11_densemin14_nms360_min13,sub986 zshot submission_986_d29_dense_top12_bottom20_sparse11_densemin14_nms360_min13,53407880,2026-06-06T03:10:02.333Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,987,submission_987_d29_dense_top9_bottom17_sparse11_densemin14_nms360_min13,sub987 zshot submission_987_d29_dense_top9_bottom17_sparse11_densemin14_nms360_min13,53407912,2026-06-06T03:11:24.337Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1007,submission_1007_d30_dense_top11_bottom19_sparse11_densemin14_nms360_min13,sub1007 zshot submission_1007_d30_dense_top11_bottom19_sparse11_densemin14_nms360_min13,53442836,2026-06-07T06:47:17.360Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1012,submission_1012_d30_dense_top8_bottom16_sparse11_densemin14_nms360_min13,sub1012 zshot submission_1012_d30_dense_top8_bottom16_sparse11_densemin14_nms360_min13,53443038,2026-06-07T06:53:52.863Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1018,submission_1018_d30_dense_top13_bottom20_sparse11_densemin14_nms360_min13,sub1018 zshot submission_1018_d30_dense_top13_bottom20_sparse11_densemin14_nms360_min13,53444115,2026-06-07T07:42:13.907Z,COMPLETE,0.45181
