batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,662,submission_662_d15_true_bestdrops_rows300_330_densemin16,sub662 zshot submission_662_d15_true_bestdrops_rows300_330_densemin16,52911063,2026-05-22T03:40:54.407Z,COMPLETE,0.36623
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,641,submission_641_d15_true_bestdrops_rows300_337,sub641 zshot submission_641_d15_true_bestdrops_rows300_337,52908966,2026-05-22T02:32:50.900Z,COMPLETE,0.36620
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,652,submission_652_d15_true_bestdrops_rows300_330_min17,sub652 zshot submission_652_d15_true_bestdrops_rows300_330_min17,52909553,2026-05-22T02:47:45.623Z,COMPLETE,0.36594
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,659,submission_659_d15_true_bestdrops_rows300_330_nms360,sub659 zshot submission_659_d15_true_bestdrops_rows300_330_nms360,52910969,2026-05-22T03:37:05.380Z,COMPLETE,0.36584
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,618,submission_618_d14_true_bestdrops_rows300_330,sub618 zshot submission_618_d14_true_bestdrops_rows300_330,52872132,2026-05-21T04:23:40.780Z,COMPLETE,0.36583
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,663,submission_663_d15_true_bestdrops_rows300_330_densemin17,sub663 zshot submission_663_d15_true_bestdrops_rows300_330_densemin17,52911087,2026-05-22T03:42:15.643Z,COMPLETE,0.36583
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,658,submission_658_d15_true_bestdrops_rows300_330_nms335,sub658 zshot submission_658_d15_true_bestdrops_rows300_330_nms335,52910918,2026-05-22T03:35:42.373Z,COMPLETE,0.36582
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,656,submission_656_d15_true_bestdrops_rows300_330_nms320,sub656 zshot submission_656_d15_true_bestdrops_rows300_330_nms320,52910849,2026-05-22T03:33:14.577Z,COMPLETE,0.36581
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,655,submission_655_d15_true_bestdrops_rows300_330_nms310,sub655 zshot submission_655_d15_true_bestdrops_rows300_330_nms310,52909739,2026-05-22T02:52:03.630Z,COMPLETE,0.36580
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,657,submission_657_d15_true_bestdrops_rows300_330_nms325,sub657 zshot submission_657_d15_true_bestdrops_rows300_330_nms325,52910882,2026-05-22T03:34:36.330Z,COMPLETE,0.36580
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,649,submission_649_d15_true_rows300_330_drop_extra205,sub649 zshot submission_649_d15_true_rows300_330_drop_extra205,52909382,2026-05-22T02:43:25.407Z,COMPLETE,0.36571
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,620,submission_620_d14_bestdrops_rows300_340,sub620 zshot submission_620_d14_bestdrops_rows300_340,52872200,2026-05-21T04:26:06.207Z,COMPLETE,0.36569
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,664,submission_664_d15_true_bestdrops_rows300_330_densemin19,sub664 zshot submission_664_d15_true_bestdrops_rows300_330_densemin19,52911120,2026-05-22T03:43:39.577Z,COMPLETE,0.36560
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,665,submission_665_d15_true_bestdrops_rows300_330_densemin20,sub665 zshot submission_665_d15_true_bestdrops_rows300_330_densemin20,52911157,2026-05-22T03:45:01.977Z,COMPLETE,0.36560
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,644,submission_644_d15_true_rows300_330_drop209_212_239,sub644 zshot submission_644_d15_true_rows300_330_drop209_212_239,52909099,2026-05-22T02:36:38.483Z,COMPLETE,0.36552
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,647,submission_647_d15_true_rows300_330_drop203_209_212,sub647 zshot submission_647_d15_true_rows300_330_drop203_209_212,52909282,2026-05-22T02:40:42.797Z,COMPLETE,0.36552
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,630,submission_630_d14_bestdrops_rows300_330_plus350_360,sub630 zshot submission_630_d14_bestdrops_rows300_330_plus350_360,52872574,2026-05-21T04:39:34.027Z,COMPLETE,0.36544
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,650,submission_650_d15_true_rows300_330_drop_extra247,sub650 zshot submission_650_d15_true_rows300_330_drop_extra247,52909442,2026-05-22T02:44:46.830Z,COMPLETE,0.36544
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,645,submission_645_d15_true_rows300_330_drop203_212_239,sub645 zshot submission_645_d15_true_rows300_330_drop203_212_239,52909153,2026-05-22T02:37:45.000Z,COMPLETE,0.36542
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,616,submission_616_d14_true_bestdrops_rows300_385,sub616 zshot submission_616_d14_true_bestdrops_rows300_385,52872075,2026-05-21T04:20:59.090Z,COMPLETE,0.36540
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,646,submission_646_d15_true_rows300_330_drop203_209_239,sub646 zshot submission_646_d15_true_rows300_330_drop203_209_239,52909211,2026-05-22T02:39:07.143Z,COMPLETE,0.36539
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,617,submission_617_d14_true_bestdrops_rows300_349,sub617 zshot submission_617_d14_true_bestdrops_rows300_349,52872108,2026-05-21T04:22:20.080Z,COMPLETE,0.36536
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,619,submission_619_d14_bestdrops_rows300_330,sub619 zshot submission_619_d14_bestdrops_rows300_330,52872173,2026-05-21T04:25:01.227Z,COMPLETE,0.36532
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,642,submission_642_d15_true_bestdrops_rows296_330,sub642 zshot submission_642_d15_true_bestdrops_rows296_330,52909015,2026-05-22T02:34:11.510Z,COMPLETE,0.36527
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,631,submission_631_d14_bestdrops_rows300_330_plus366_385,sub631 zshot submission_631_d14_bestdrops_rows300_330_plus366_385,52873590,2026-05-21T05:21:22.600Z,COMPLETE,0.36525
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,648,submission_648_d15_true_rows300_330_drop_extra204,sub648 zshot submission_648_d15_true_rows300_330_drop_extra204,52909340,2026-05-22T02:42:03.430Z,COMPLETE,0.36516
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,623,submission_623_d14_bestdrops_rows300_380,sub623 zshot submission_623_d14_bestdrops_rows300_380,52872274,2026-05-21T04:30:08.500Z,COMPLETE,0.36513
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,660,submission_660_d15_true_bestdrops_rows300_330_nms370,sub660 zshot submission_660_d15_true_bestdrops_rows300_330_nms370,52910992,2026-05-22T03:38:11.387Z,COMPLETE,0.36502
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,654,submission_654_d15_true_bestdrops_rows300_330_nms300,sub654 zshot submission_654_d15_true_bestdrops_rows300_330_nms300,52909673,2026-05-22T02:50:42.360Z,COMPLETE,0.36501
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,661,submission_661_d15_true_bestdrops_rows300_330_nms380,sub661 zshot submission_661_d15_true_bestdrops_rows300_330_nms380,52911023,2026-05-22T03:39:33.210Z,COMPLETE,0.36501
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,621,submission_621_d14_bestdrops_rows300_360,sub621 zshot submission_621_d14_bestdrops_rows300_360,52872236,2026-05-21T04:27:26.707Z,COMPLETE,0.36497
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,643,submission_643_d15_true_bestdrops_rows302_330,sub643 zshot submission_643_d15_true_bestdrops_rows302_330,52909059,2026-05-22T02:35:32.093Z,COMPLETE,0.36496
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,613,submission_613_d13_bestband_drop203_209_212_239,sub613 zshot submission_613_d13_bestband_drop203_209_212_239,52837063,2026-05-20T03:56:40.580Z,COMPLETE,0.36490
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,614,submission_614_d13_band349_drop203_209_212_239,sub614 zshot submission_614_d13_band349_drop203_209_212_239,52837092,2026-05-20T03:58:01.723Z,COMPLETE,0.36485
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,622,submission_622_d14_bestdrops_rows300_370,sub622 zshot submission_622_d14_bestdrops_rows300_370,52872254,2026-05-21T04:28:47.453Z,COMPLETE,0.36484
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,629,submission_629_d14_bestdrops_rows300_349_plus366_385,sub629 zshot submission_629_d14_bestdrops_rows300_349_plus366_385,52872512,2026-05-21T04:37:57.820Z,COMPLETE,0.36478
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,637,submission_637_d14_bestband_drop203_205_209_212_239,sub637 zshot submission_637_d14_bestband_drop203_205_209_212_239,52873775,2026-05-21T05:28:56.480Z,COMPLETE,0.36477
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,640,submission_640_d14_bestdrops_rows300_385_min17,sub640 zshot submission_640_d14_bestdrops_rows300_385_min17,52873860,2026-05-21T05:32:44.383Z,COMPLETE,0.36477
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,612,submission_612_d13_bestband_drop203_209_212,sub612 zshot submission_612_d13_bestband_drop203_209_212,52837031,2026-05-20T03:55:19.720Z,COMPLETE,0.36459
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,635,submission_635_d14_bestband_drop209_212_239,sub635 zshot submission_635_d14_bestband_drop209_212_239,52873718,2026-05-21T05:26:30.353Z,COMPLETE,0.36459
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,653,submission_653_d15_true_bestdrops_rows300_330_min19,sub653 zshot submission_653_d15_true_bestdrops_rows300_330_min19,52909604,2026-05-22T02:49:06.453Z,COMPLETE,0.36458
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,638,submission_638_d14_bestband_drop203_209_212_239_247,sub638 zshot submission_638_d14_bestband_drop203_209_212_239_247,52873804,2026-05-21T05:30:17.860Z,COMPLETE,0.36451
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,632,submission_632_d14_bestdrops_rows300_330_plus341_349,sub632 zshot submission_632_d14_bestdrops_rows300_330_plus341_349,52873613,2026-05-21T05:22:43.310Z,COMPLETE,0.36449
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,634,submission_634_d14_bestband_drop203_212_239,sub634 zshot submission_634_d14_bestband_drop203_212_239,52873694,2026-05-21T05:25:24.967Z,COMPLETE,0.36449
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,625,submission_625_d14_bestdrops_rows290_349,sub625 zshot submission_625_d14_bestdrops_rows290_349,52872328,2026-05-21T04:32:34.640Z,COMPLETE,0.36446
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,633,submission_633_d14_bestband_drop203_209_239,sub633 zshot submission_633_d14_bestband_drop203_209_239,52873653,2026-05-21T05:24:04.297Z,COMPLETE,0.36446
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,626,submission_626_d14_bestdrops_rows295_385,sub626 zshot submission_626_d14_bestdrops_rows295_385,52872375,2026-05-21T04:33:55.520Z,COMPLETE,0.36434
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,624,submission_624_d14_bestdrops_rows295_349,sub624 zshot submission_624_d14_bestdrops_rows295_349,52872299,2026-05-21T04:31:29.043Z,COMPLETE,0.36430
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,611,submission_611_d13_bestband_drop209_212,sub611 zshot submission_611_d13_bestband_drop209_212,52837002,2026-05-20T03:53:58.690Z,COMPLETE,0.36428
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,636,submission_636_d14_bestband_drop203_204_209_212_239,sub636 zshot submission_636_d14_bestband_drop203_204_209_212_239,52873747,2026-05-21T05:27:35.863Z,COMPLETE,0.36422
