batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,503,submission_503_d11_table_lowcyr170_min18,sub503 zshot submission_503_d11_table_lowcyr170_min18,52720670,2026-05-16T20:43:43.857Z,COMPLETE,0.35804
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,496,submission_496_d11_table_lowcyr210_min18,sub496 zshot submission_496_d11_table_lowcyr210_min18,52720500,2026-05-16T20:34:31.130Z,COMPLETE,0.35802
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,448,submission_448_d10_table_lowcyr20_min18,sub448 zshot submission_448_d10_table_lowcyr20_min18,52598441,2026-05-13T02:54:12.970Z,COMPLETE,0.35791
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,511,submission_511_d11_table_lowcyr230_min18,sub511 zshot submission_511_d11_table_lowcyr230_min18,52721482,2026-05-16T21:34:57.483Z,COMPLETE,0.35789
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,505,submission_505_d11_table_lowcyr170_min20,sub505 zshot submission_505_d11_table_lowcyr170_min20,52720720,2026-05-16T20:46:11.173Z,COMPLETE,0.35781
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,498,submission_498_d11_table_lowcyr210_min20,sub498 zshot submission_498_d11_table_lowcyr210_min20,52720542,2026-05-16T20:36:57.897Z,COMPLETE,0.35779
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,493,submission_493_d11_table_lowcyr190_min20,sub493 zshot submission_493_d11_table_lowcyr190_min20,52720421,2026-05-16T20:30:42.743Z,COMPLETE,0.35773
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,513,submission_513_d11_table_lowcyr230_min20,sub513 zshot submission_513_d11_table_lowcyr230_min20,52721540,2026-05-16T21:37:54.567Z,COMPLETE,0.35765
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,457,submission_457_d10_table_lowcyr020_min12_no_formula,sub457 zshot submission_457_d10_table_lowcyr020_min12_no_formula,52600445,2026-05-13T04:15:39.250Z,COMPLETE,0.35762
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,502,submission_502_d11_table_lowcyr170_min17,sub502 zshot submission_502_d11_table_lowcyr170_min17,52720650,2026-05-16T20:42:22.540Z,COMPLETE,0.35759
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,495,submission_495_d11_table_lowcyr210_min17,sub495 zshot submission_495_d11_table_lowcyr210_min17,52720476,2026-05-16T20:33:25.440Z,COMPLETE,0.35757
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,504,submission_504_d11_table_lowcyr170_min19,sub504 zshot submission_504_d11_table_lowcyr170_min19,52720689,2026-05-16T20:44:49.733Z,COMPLETE,0.35753
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,491,submission_491_d11_table_lowcyr190_min17,sub491 zshot submission_491_d11_table_lowcyr190_min17,52720367,2026-05-16T20:27:59.557Z,COMPLETE,0.35752
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,497,submission_497_d11_table_lowcyr210_min19,sub497 zshot submission_497_d11_table_lowcyr210_min19,52720516,2026-05-16T20:35:36.740Z,COMPLETE,0.35751
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,492,submission_492_d11_table_lowcyr190_min19,sub492 zshot submission_492_d11_table_lowcyr190_min19,52720395,2026-05-16T20:29:20.757Z,COMPLETE,0.35746
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,510,submission_510_d11_table_lowcyr230_min17,sub510 zshot submission_510_d11_table_lowcyr230_min17,52721465,2026-05-16T21:33:36.297Z,COMPLETE,0.35744
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,443,submission_443_d10_table_lowcyr18_min14,sub443 zshot submission_443_d10_table_lowcyr18_min14,52598072,2026-05-13T02:36:05.160Z,COMPLETE,0.35738
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,512,submission_512_d11_table_lowcyr230_min19,sub512 zshot submission_512_d11_table_lowcyr230_min19,52721504,2026-05-16T21:36:18.220Z,COMPLETE,0.35738
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,451,submission_451_d10_table_lowcyr22_min14,sub451 zshot submission_451_d10_table_lowcyr22_min14,52598922,2026-05-13T03:14:54.560Z,COMPLETE,0.35735
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,445,submission_445_d10_table_lowcyr20_min14,sub445 zshot submission_445_d10_table_lowcyr20_min14,52598272,2026-05-13T02:46:13.447Z,COMPLETE,0.35729
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,507,submission_507_d11_table_lowcyr230_min14,sub507 zshot submission_507_d11_table_lowcyr230_min14,52721397,2026-05-16T21:29:47.493Z,COMPLETE,0.35726
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,501,submission_501_d11_table_lowcyr170_min16,sub501 zshot submission_501_d11_table_lowcyr170_min16,52720632,2026-05-16T20:41:00.847Z,COMPLETE,0.35725
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,514,submission_514_d11_table_lowcyr240_min14,sub514 zshot submission_514_d11_table_lowcyr240_min14,52721569,2026-05-16T21:39:15.463Z,COMPLETE,0.35721
