batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1191,submission_1191_d37_src_u450_s500_a480_d500,sub1191 zshot submission_1191_d37_src_u450_s500_a480_d500,53685137,2026-06-14T19:17:50.650Z,COMPLETE,0.82786
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1183,submission_1183_d37_src_u450_s490_a490_d490,sub1183 zshot submission_1183_d37_src_u450_s490_a490_d490,53684056,2026-06-14T18:29:12.887Z,COMPLETE,0.82785
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1192,submission_1192_d37_src_u450_s500_a490_d500,sub1192 zshot submission_1192_d37_src_u450_s500_a490_d500,53685171,2026-06-14T19:19:27.070Z,COMPLETE,0.82784
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1196,submission_1196_d37_src_u450_s500_a500_d520,sub1196 zshot submission_1196_d37_src_u450_s500_a500_d520,53685314,2026-06-14T19:26:26.520Z,COMPLETE,0.82781
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1182,submission_1182_d37_src_u440_s490_a490_d490,sub1182 zshot submission_1182_d37_src_u440_s490_a490_d490,53684017,2026-06-14T18:27:36.650Z,COMPLETE,0.82780
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1181,submission_1181_d37_src_u430_s490_a490_d490,sub1181 zshot submission_1181_d37_src_u430_s490_a490_d490,53683977,2026-06-14T18:25:39.353Z,COMPLETE,0.82778
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1195,submission_1195_d37_src_u450_s500_a500_d490,sub1195 zshot submission_1195_d37_src_u450_s500_a500_d490,53685274,2026-06-14T19:24:34.910Z,COMPLETE,0.82777
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1174,submission_1174_d36_ensemble_src_uni045_else050,sub1174 zshot submission_1174_d36_ensemble_src_uni045_else050,53622630,2026-06-13T03:12:16.270Z,COMPLETE,0.82776
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1197,submission_1197_d37_src_u450_s510_a490_d490,sub1197 zshot submission_1197_d37_src_u450_s510_a490_d490,53685351,2026-06-14T19:28:18.360Z,COMPLETE,0.82776
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1189,submission_1189_d37_src_u450_s480_a500_d500,sub1189 zshot submission_1189_d37_src_u450_s480_a500_d500,53684279,2026-06-14T18:38:51.260Z,COMPLETE,0.82774
