batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,888,submission_888_d25_denseamt9_sparse1_densemin14_nms360_min13,sub888 zshot submission_888_d25_denseamt9_sparse1_densemin14_nms360_min13,53272035,2026-06-02T01:14:45.957Z,COMPLETE,0.45153
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,898,submission_898_d25_denseamt10_sparse1_densemin14_nms360_min13,sub898 zshot submission_898_d25_denseamt10_sparse1_densemin14_nms360_min13,53273372,2026-06-02T02:09:11.617Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,901,submission_901_d26_denseamt10_sparse0_densemin14_nms360_min13,sub901 zshot submission_901_d26_denseamt10_sparse0_densemin14_nms360_min13,53313246,2026-06-03T04:23:27.200Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,902,submission_902_d26_denseamt10_sparse0_densemin13_nms360_min13,sub902 zshot submission_902_d26_denseamt10_sparse0_densemin13_nms360_min13,53313285,2026-06-03T04:24:53.347Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,903,submission_903_d26_denseamt10_sparse0_densemin12_nms360_min13,sub903 zshot submission_903_d26_denseamt10_sparse0_densemin12_nms360_min13,53313341,2026-06-03T04:26:49.377Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,904,submission_904_d26_denseamt10_sparse1_densemin13_nms360_min13,sub904 zshot submission_904_d26_denseamt10_sparse1_densemin13_nms360_min13,53313383,2026-06-03T04:27:53.430Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,905,submission_905_d26_denseamt10_sparse1_densemin12_nms360_min13,sub905 zshot submission_905_d26_denseamt10_sparse1_densemin12_nms360_min13,53313436,2026-06-03T04:29:29.367Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,906,submission_906_d26_denseamt11_sparse1_densemin14_nms360_min13,sub906 zshot submission_906_d26_denseamt11_sparse1_densemin14_nms360_min13,53313474,2026-06-03T04:30:49.860Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,907,submission_907_d26_denseamt11_sparse1_densemin13_nms360_min13,sub907 zshot submission_907_d26_denseamt11_sparse1_densemin13_nms360_min13,53313507,2026-06-03T04:31:57.147Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,908,submission_908_d26_denseamt11_sparse1_densemin12_nms360_min13,sub908 zshot submission_908_d26_denseamt11_sparse1_densemin12_nms360_min13,53313537,2026-06-03T04:33:23.343Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,909,submission_909_d26_denseamt11_sparse0_densemin14_nms360_min13,sub909 zshot submission_909_d26_denseamt11_sparse0_densemin14_nms360_min13,53313586,2026-06-03T04:34:50.470Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,910,submission_910_d26_denseamt11_sparse0_densemin13_nms360_min13,sub910 zshot submission_910_d26_denseamt11_sparse0_densemin13_nms360_min13,53313634,2026-06-03T04:36:16.373Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,911,submission_911_d26_denseamt11_sparse0_densemin12_nms360_min13,sub911 zshot submission_911_d26_denseamt11_sparse0_densemin12_nms360_min13,53313693,2026-06-03T04:37:57.517Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,912,submission_912_d26_denseamt12_sparse1_densemin14_nms360_min13,sub912 zshot submission_912_d26_denseamt12_sparse1_densemin14_nms360_min13,53313751,2026-06-03T04:39:26.607Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,913,submission_913_d26_denseamt12_sparse1_densemin13_nms360_min13,sub913 zshot submission_913_d26_denseamt12_sparse1_densemin13_nms360_min13,53313805,2026-06-03T04:40:49.837Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,914,submission_914_d26_denseamt12_sparse1_densemin12_nms360_min13,sub914 zshot submission_914_d26_denseamt12_sparse1_densemin12_nms360_min13,53313863,2026-06-03T04:42:26.623Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,915,submission_915_d26_denseamt12_sparse0_densemin14_nms360_min13,sub915 zshot submission_915_d26_denseamt12_sparse0_densemin14_nms360_min13,53313920,2026-06-03T04:43:48.083Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,916,submission_916_d26_denseamt12_sparse0_densemin13_nms360_min13,sub916 zshot submission_916_d26_denseamt12_sparse0_densemin13_nms360_min13,53315027,2026-06-03T05:23:50.530Z,COMPLETE,0.45153
