batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,326,submission_326_d7_nms034_dense18_yedge2,sub326 zshot submission_326_d7_nms034_dense18_yedge2,52437539,2026-05-08T01:11:34.547Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,329,submission_329_d7_nms035_dense18_yedge2,sub329 zshot submission_329_d7_nms035_dense18_yedge2,52437586,2026-05-08T01:15:04.900Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,332,submission_332_d7_nms036_dense18_yedge2,sub332 zshot submission_332_d7_nms036_dense18_yedge2,52437956,2026-05-08T01:34:27.227Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,323,submission_323_d7_nms032_dense18_yedge2,sub323 zshot submission_323_d7_nms032_dense18_yedge2,52437451,2026-05-08T01:07:03.107Z,COMPLETE,0.34389
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,333,submission_333_d7_nms036_dense20_yedge2,sub333 zshot submission_333_d7_nms036_dense20_yedge2,52437983,2026-05-08T01:35:48.343Z,COMPLETE,0.34366
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,327,submission_327_d7_nms034_dense20_yedge2,sub327 zshot submission_327_d7_nms034_dense20_yedge2,52437549,2026-05-08T01:12:39.733Z,COMPLETE,0.34365
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,330,submission_330_d7_nms035_dense20_yedge2,sub330 zshot submission_330_d7_nms035_dense20_yedge2,52437616,2026-05-08T01:16:25.520Z,COMPLETE,0.34365
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,331,submission_331_d7_nms036_dense16_yedge2,sub331 zshot submission_331_d7_nms036_dense16_yedge2,52437917,2026-05-08T01:33:06.380Z,COMPLETE,0.34364
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,325,submission_325_d7_nms034_dense16_yedge2,sub325 zshot submission_325_d7_nms034_dense16_yedge2,52437511,2026-05-08T01:10:14.017Z,COMPLETE,0.34363
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,328,submission_328_d7_nms035_dense16_yedge2,sub328 zshot submission_328_d7_nms035_dense16_yedge2,52437567,2026-05-08T01:13:59.897Z,COMPLETE,0.34363
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,324,submission_324_d7_nms032_dense20_yedge2,sub324 zshot submission_324_d7_nms032_dense20_yedge2,52437478,2026-05-08T01:08:38.513Z,COMPLETE,0.34361
