batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,832,submission_832_d23_denseamt5_sparse1_densemin16_nms360_min13,sub832 zshot submission_832_d23_denseamt5_sparse1_densemin16_nms360_min13,53205029,2026-05-31T05:17:54.140Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,835,submission_835_d23_denseamt5_sparse1_densemin15_nms360_min13,sub835 zshot submission_835_d23_denseamt5_sparse1_densemin15_nms360_min13,53205124,2026-05-31T05:21:41.823Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,837,submission_837_d23_denseamt5_sparse0_densemin16_nms360_min13,sub837 zshot submission_837_d23_denseamt5_sparse0_densemin16_nms360_min13,53205209,2026-05-31T05:24:24.330Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,848,submission_848_d23_dense_top5_bottom3_sparse1_densemin16_nms360_min13,sub848 zshot submission_848_d23_dense_top5_bottom3_sparse1_densemin16_nms360_min13,53206674,2026-05-31T06:20:23.560Z,COMPLETE,0.37774
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,836,submission_836_d23_denseamt5_sparse1_densemin12_nms360_min13,sub836 zshot submission_836_d23_denseamt5_sparse1_densemin12_nms360_min13,53205159,2026-05-31T05:23:02.543Z,COMPLETE,0.37648
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,817,submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,sub817 zshot submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,53149629,2026-05-29T11:24:48.543Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,828,submission_828_d23_denseamt4_sparse1_densemin15_nms360_min13,sub828 zshot submission_828_d23_denseamt4_sparse1_densemin15_nms360_min13,53204913,2026-05-31T05:12:35.917Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,838,submission_838_d23_denseamt4_sparse0_densemin16_nms360_min13,sub838 zshot submission_838_d23_denseamt4_sparse0_densemin16_nms360_min13,53205244,2026-05-31T05:25:45.223Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,839,submission_839_d23_denseamt4_sparse0_densemin15_nms360_min13,sub839 zshot submission_839_d23_denseamt4_sparse0_densemin15_nms360_min13,53205287,2026-05-31T05:27:21.557Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,850,submission_850_d23_denseamt4_sparse1_densemin16_nms358_min13,sub850 zshot submission_850_d23_denseamt4_sparse1_densemin16_nms358_min13,53206740,2026-05-31T06:23:05.020Z,COMPLETE,0.37591
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,844,submission_844_d23_dense_top5_bottom4_sparse1_densemin16_nms360_min13,sub844 zshot submission_844_d23_dense_top5_bottom4_sparse1_densemin16_nms360_min13,53206555,2026-05-31T06:14:45.150Z,COMPLETE,0.37547
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,849,submission_849_d23_dense_top3_bottom5_sparse1_densemin16_nms360_min13,sub849 zshot submission_849_d23_dense_top3_bottom5_sparse1_densemin16_nms360_min13,53206706,2026-05-31T06:21:44.470Z,COMPLETE,0.37421
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,842,submission_842_d23_dense_top4_bottom3_sparse1_densemin16_nms360_min13,sub842 zshot submission_842_d23_dense_top4_bottom3_sparse1_densemin16_nms360_min13,53206493,2026-05-31T06:11:48.213Z,COMPLETE,0.37415
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,819,submission_819_d22_denseamt4_sparse1_densemin12_nms360_min13,sub819 zshot submission_819_d22_denseamt4_sparse1_densemin12_nms360_min13,53149732,2026-05-29T11:27:35.303Z,COMPLETE,0.37384
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,826,submission_826_d23_denseamt4_sparse1_densemin13_nms360_min13,sub826 zshot submission_826_d23_denseamt4_sparse1_densemin13_nms360_min13,53204848,2026-05-31T05:09:49.067Z,COMPLETE,0.37384
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,827,submission_827_d23_denseamt4_sparse1_densemin14_nms360_min13,sub827 zshot submission_827_d23_denseamt4_sparse1_densemin14_nms360_min13,53204886,2026-05-31T05:11:11.663Z,COMPLETE,0.37384
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,841,submission_841_d23_denseamt4_sparse0_densemin12_nms360_min13,sub841 zshot submission_841_d23_denseamt4_sparse0_densemin12_nms360_min13,53206440,2026-05-31T06:10:12.267Z,COMPLETE,0.37384
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,833,submission_833_d23_denseamt5_sparse1_densemin17_nms360_min13,sub833 zshot submission_833_d23_denseamt5_sparse1_densemin17_nms360_min13,53205056,2026-05-31T05:19:15.007Z,COMPLETE,0.37318
