batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,618,submission_618_d14_true_bestdrops_rows300_330,sub618 zshot submission_618_d14_true_bestdrops_rows300_330,52872132,2026-05-21T04:23:40.780Z,COMPLETE,0.36583
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,620,submission_620_d14_bestdrops_rows300_340,sub620 zshot submission_620_d14_bestdrops_rows300_340,52872200,2026-05-21T04:26:06.207Z,COMPLETE,0.36569
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,630,submission_630_d14_bestdrops_rows300_330_plus350_360,sub630 zshot submission_630_d14_bestdrops_rows300_330_plus350_360,52872574,2026-05-21T04:39:34.027Z,COMPLETE,0.36544
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,616,submission_616_d14_true_bestdrops_rows300_385,sub616 zshot submission_616_d14_true_bestdrops_rows300_385,52872075,2026-05-21T04:20:59.090Z,COMPLETE,0.36540
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,617,submission_617_d14_true_bestdrops_rows300_349,sub617 zshot submission_617_d14_true_bestdrops_rows300_349,52872108,2026-05-21T04:22:20.080Z,COMPLETE,0.36536
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,619,submission_619_d14_bestdrops_rows300_330,sub619 zshot submission_619_d14_bestdrops_rows300_330,52872173,2026-05-21T04:25:01.227Z,COMPLETE,0.36532
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,631,submission_631_d14_bestdrops_rows300_330_plus366_385,sub631 zshot submission_631_d14_bestdrops_rows300_330_plus366_385,52873590,2026-05-21T05:21:22.600Z,COMPLETE,0.36525
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,623,submission_623_d14_bestdrops_rows300_380,sub623 zshot submission_623_d14_bestdrops_rows300_380,52872274,2026-05-21T04:30:08.500Z,COMPLETE,0.36513
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,621,submission_621_d14_bestdrops_rows300_360,sub621 zshot submission_621_d14_bestdrops_rows300_360,52872236,2026-05-21T04:27:26.707Z,COMPLETE,0.36497
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,613,submission_613_d13_bestband_drop203_209_212_239,sub613 zshot submission_613_d13_bestband_drop203_209_212_239,52837063,2026-05-20T03:56:40.580Z,COMPLETE,0.36490
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,614,submission_614_d13_band349_drop203_209_212_239,sub614 zshot submission_614_d13_band349_drop203_209_212_239,52837092,2026-05-20T03:58:01.723Z,COMPLETE,0.36485
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,622,submission_622_d14_bestdrops_rows300_370,sub622 zshot submission_622_d14_bestdrops_rows300_370,52872254,2026-05-21T04:28:47.453Z,COMPLETE,0.36484
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,629,submission_629_d14_bestdrops_rows300_349_plus366_385,sub629 zshot submission_629_d14_bestdrops_rows300_349_plus366_385,52872512,2026-05-21T04:37:57.820Z,COMPLETE,0.36478
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,637,submission_637_d14_bestband_drop203_205_209_212_239,sub637 zshot submission_637_d14_bestband_drop203_205_209_212_239,52873775,2026-05-21T05:28:56.480Z,COMPLETE,0.36477
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,640,submission_640_d14_bestdrops_rows300_385_min17,sub640 zshot submission_640_d14_bestdrops_rows300_385_min17,52873860,2026-05-21T05:32:44.383Z,COMPLETE,0.36477
v1.6 top-band refinement,outputs/submissions/day13_candidates/results_25_day13_v16_topband.jsonl,612,submission_612_d13_bestband_drop203_209_212,sub612 zshot submission_612_d13_bestband_drop203_209_212,52837031,2026-05-20T03:55:19.720Z,COMPLETE,0.36459
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,635,submission_635_d14_bestband_drop209_212_239,sub635 zshot submission_635_d14_bestband_drop209_212_239,52873718,2026-05-21T05:26:30.353Z,COMPLETE,0.36459
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,638,submission_638_d14_bestband_drop203_209_212_239_247,sub638 zshot submission_638_d14_bestband_drop203_209_212_239_247,52873804,2026-05-21T05:30:17.860Z,COMPLETE,0.36451
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,632,submission_632_d14_bestdrops_rows300_330_plus341_349,sub632 zshot submission_632_d14_bestdrops_rows300_330_plus341_349,52873613,2026-05-21T05:22:43.310Z,COMPLETE,0.36449
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,634,submission_634_d14_bestband_drop203_212_239,sub634 zshot submission_634_d14_bestband_drop203_212_239,52873694,2026-05-21T05:25:24.967Z,COMPLETE,0.36449
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,625,submission_625_d14_bestdrops_rows290_349,sub625 zshot submission_625_d14_bestdrops_rows290_349,52872328,2026-05-21T04:32:34.640Z,COMPLETE,0.36446
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,633,submission_633_d14_bestband_drop203_209_239,sub633 zshot submission_633_d14_bestband_drop203_209_239,52873653,2026-05-21T05:24:04.297Z,COMPLETE,0.36446
