batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,686,submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,sub686 zshot submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,52977157,2026-05-24T06:42:37.450Z,COMPLETE,0.36764
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,687,submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,sub687 zshot submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,52977185,2026-05-24T06:43:59.270Z,COMPLETE,0.36758
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,708,submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,sub708 zshot submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,52978822,2026-05-24T07:52:41.297Z,COMPLETE,0.36728
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,709,submission_709_d17_true_bestdrops_rows300_330_densemin16_min14,sub709 zshot submission_709_d17_true_bestdrops_rows300_330_densemin16_min14,52978856,2026-05-24T07:54:02.233Z,COMPLETE,0.36722
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,688,submission_688_d17_true_bestdrops_rows300_337_densemin16_min15,sub688 zshot submission_688_d17_true_bestdrops_rows300_337_densemin16_min15,52977213,2026-05-24T06:45:19.560Z,COMPLETE,0.36706
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,685,submission_685_d16_true_bestdrops_rows300_337_densemin16_min17,sub685 zshot submission_685_d16_true_bestdrops_rows300_337_densemin16_min17,52944919,2026-05-23T06:20:41.457Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,689,submission_689_d17_true_bestdrops_rows300_337_densemin16_min16,sub689 zshot submission_689_d17_true_bestdrops_rows300_337_densemin16_min16,52977240,2026-05-24T06:46:43.563Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,691,submission_691_d17_true_bestdrops_rows300_337_densemin14_min17,sub691 zshot submission_691_d17_true_bestdrops_rows300_337_densemin14_min17,52977288,2026-05-24T06:49:24.970Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,692,submission_692_d17_true_bestdrops_rows300_337_densemin15_min17,sub692 zshot submission_692_d17_true_bestdrops_rows300_337_densemin15_min17,52977309,2026-05-24T06:50:47.133Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,707,submission_707_d17_true_bestdrops_rows300_337_densemin16_nms360_min17,sub707 zshot submission_707_d17_true_bestdrops_rows300_337_densemin16_nms360_min17,52978786,2026-05-24T07:51:20.860Z,COMPLETE,0.36671
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,682,submission_682_d16_true_bestdrops_rows300_330_densemin16_min15,sub682 zshot submission_682_d16_true_bestdrops_rows300_330_densemin16_min15,52944838,2026-05-23T06:16:38.897Z,COMPLETE,0.36670
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,698,submission_698_d17_true_bestdrops_rows300_330_densemin14_min15,sub698 zshot submission_698_d17_true_bestdrops_rows300_330_densemin14_min15,52977517,2026-05-24T06:58:54.697Z,COMPLETE,0.36670
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,699,submission_699_d17_true_bestdrops_rows300_330_densemin15_min15,sub699 zshot submission_699_d17_true_bestdrops_rows300_330_densemin15_min15,52977547,2026-05-24T07:00:16.183Z,COMPLETE,0.36670
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,706,submission_706_d17_true_bestdrops_rows300_337_densemin16_nms335_min17,sub706 zshot submission_706_d17_true_bestdrops_rows300_337_densemin16_nms335_min17,52978756,2026-05-24T07:50:00.187Z,COMPLETE,0.36669
