batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,685,submission_685_d16_true_bestdrops_rows300_337_densemin16_min17,sub685 zshot submission_685_d16_true_bestdrops_rows300_337_densemin16_min17,52944919,2026-05-23T06:20:41.457Z,COMPLETE,0.36671
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,682,submission_682_d16_true_bestdrops_rows300_330_densemin16_min15,sub682 zshot submission_682_d16_true_bestdrops_rows300_330_densemin16_min15,52944838,2026-05-23T06:16:38.897Z,COMPLETE,0.36670
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,666,submission_666_d16_true_bestdrops_rows300_337_densemin16,sub666 zshot submission_666_d16_true_bestdrops_rows300_337_densemin16,52943179,2026-05-23T05:06:46.580Z,COMPLETE,0.36659
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,667,submission_667_d16_true_bestdrops_rows300_330_densemin16_min16,sub667 zshot submission_667_d16_true_bestdrops_rows300_330_densemin16_min16,52943211,2026-05-23T05:08:26.600Z,COMPLETE,0.36635
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,668,submission_668_d16_true_bestdrops_rows300_330_densemin16_min17,sub668 zshot submission_668_d16_true_bestdrops_rows300_330_densemin16_min17,52943321,2026-05-23T05:13:35.240Z,COMPLETE,0.36634
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,674,submission_674_d16_true_bestdrops_rows300_330_densemin16_nms360,sub674 zshot submission_674_d16_true_bestdrops_rows300_330_densemin16_nms360,52943514,2026-05-23T05:21:02.747Z,COMPLETE,0.36624
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,662,submission_662_d15_true_bestdrops_rows300_330_densemin16,sub662 zshot submission_662_d15_true_bestdrops_rows300_330_densemin16,52911063,2026-05-22T03:40:54.407Z,COMPLETE,0.36623
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,673,submission_673_d16_true_bestdrops_rows300_330_densemin16_nms335,sub673 zshot submission_673_d16_true_bestdrops_rows300_330_densemin16_nms335,52943499,2026-05-23T05:20:28.380Z,COMPLETE,0.36622
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,671,submission_671_d16_true_bestdrops_rows300_330_densemin16_nms320,sub671 zshot submission_671_d16_true_bestdrops_rows300_330_densemin16_nms320,52943455,2026-05-23T05:18:07.357Z,COMPLETE,0.36621
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,641,submission_641_d15_true_bestdrops_rows300_337,sub641 zshot submission_641_d15_true_bestdrops_rows300_337,52908966,2026-05-22T02:32:50.900Z,COMPLETE,0.36620
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,672,submission_672_d16_true_bestdrops_rows300_330_densemin16_nms330,sub672 zshot submission_672_d16_true_bestdrops_rows300_330_densemin16_nms330,52943475,2026-05-23T05:19:00.697Z,COMPLETE,0.36620
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,670,submission_670_d16_true_bestdrops_rows300_330_densemin16_nms310,sub670 zshot submission_670_d16_true_bestdrops_rows300_330_densemin16_nms310,52943411,2026-05-23T05:16:36.697Z,COMPLETE,0.36619
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,680,submission_680_d16_true_rows300_330_drop203_209_212_239_205_densemin16,sub680 zshot submission_680_d16_true_rows300_330_drop203_209_212_239_205_densemin16,52944771,2026-05-23T06:13:57.523Z,COMPLETE,0.36611
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,652,submission_652_d15_true_bestdrops_rows300_330_min17,sub652 zshot submission_652_d15_true_bestdrops_rows300_330_min17,52909553,2026-05-22T02:47:45.623Z,COMPLETE,0.36594
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,676,submission_676_d16_true_rows300_330_drop209_212_239_densemin16,sub676 zshot submission_676_d16_true_rows300_330_drop209_212_239_densemin16,52944623,2026-05-23T06:07:08.260Z,COMPLETE,0.36592
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,679,submission_679_d16_true_rows300_330_drop203_209_212_densemin16,sub679 zshot submission_679_d16_true_rows300_330_drop203_209_212_densemin16,52944713,2026-05-23T06:11:17.850Z,COMPLETE,0.36592
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,659,submission_659_d15_true_bestdrops_rows300_330_nms360,sub659 zshot submission_659_d15_true_bestdrops_rows300_330_nms360,52910969,2026-05-22T03:37:05.380Z,COMPLETE,0.36584
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,681,submission_681_d16_true_rows300_330_drop203_209_212_239_247_densemin16,sub681 zshot submission_681_d16_true_rows300_330_drop203_209_212_239_247_densemin16,52944811,2026-05-23T06:15:18.057Z,COMPLETE,0.36584
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,618,submission_618_d14_true_bestdrops_rows300_330,sub618 zshot submission_618_d14_true_bestdrops_rows300_330,52872132,2026-05-21T04:23:40.780Z,COMPLETE,0.36583
