batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,975,submission_975_d28_dense_top12_bottom17_sparse11_densemin14_nms360_min13,sub975 zshot submission_975_d28_dense_top12_bottom17_sparse11_densemin14_nms360_min13,53379359,2026-06-05T02:59:10.530Z,COMPLETE,0.45174
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,888,submission_888_d25_denseamt9_sparse1_densemin14_nms360_min13,sub888 zshot submission_888_d25_denseamt9_sparse1_densemin14_nms360_min13,53272035,2026-06-02T01:14:45.957Z,COMPLETE,0.45153
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,898,submission_898_d25_denseamt10_sparse1_densemin14_nms360_min13,sub898 zshot submission_898_d25_denseamt10_sparse1_densemin14_nms360_min13,53273372,2026-06-02T02:09:11.617Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,901,submission_901_d26_denseamt10_sparse0_densemin14_nms360_min13,sub901 zshot submission_901_d26_denseamt10_sparse0_densemin14_nms360_min13,53313246,2026-06-03T04:23:27.200Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,902,submission_902_d26_denseamt10_sparse0_densemin13_nms360_min13,sub902 zshot submission_902_d26_denseamt10_sparse0_densemin13_nms360_min13,53313285,2026-06-03T04:24:53.347Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,903,submission_903_d26_denseamt10_sparse0_densemin12_nms360_min13,sub903 zshot submission_903_d26_denseamt10_sparse0_densemin12_nms360_min13,53313341,2026-06-03T04:26:49.377Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,904,submission_904_d26_denseamt10_sparse1_densemin13_nms360_min13,sub904 zshot submission_904_d26_denseamt10_sparse1_densemin13_nms360_min13,53313383,2026-06-03T04:27:53.430Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,905,submission_905_d26_denseamt10_sparse1_densemin12_nms360_min13,sub905 zshot submission_905_d26_denseamt10_sparse1_densemin12_nms360_min13,53313436,2026-06-03T04:29:29.367Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,906,submission_906_d26_denseamt11_sparse1_densemin14_nms360_min13,sub906 zshot submission_906_d26_denseamt11_sparse1_densemin14_nms360_min13,53313474,2026-06-03T04:30:49.860Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,907,submission_907_d26_denseamt11_sparse1_densemin13_nms360_min13,sub907 zshot submission_907_d26_denseamt11_sparse1_densemin13_nms360_min13,53313507,2026-06-03T04:31:57.147Z,COMPLETE,0.45153
