batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1174,submission_1174_d36_ensemble_src_uni045_else050,sub1174 zshot submission_1174_d36_ensemble_src_uni045_else050,53622630,2026-06-13T03:12:16.270Z,COMPLETE,0.82776
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1156,submission_1156_d36_ensemble_nms490,sub1156 zshot submission_1156_d36_ensemble_nms490,53621315,2026-06-13T02:01:16.003Z,COMPLETE,0.82771
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1166,submission_1166_d36_ensemble_nms500_keep_bottom,sub1166 zshot submission_1166_d36_ensemble_nms500_keep_bottom,53622227,2026-06-13T02:53:46.143Z,COMPLETE,0.82766
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1143,submission_1143_d35_ensemble_nms50,sub1143 zshot submission_1143_d35_ensemble_nms50,53617781,2026-06-12T23:16:42.793Z,COMPLETE,0.82762
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1155,submission_1155_d36_ensemble_nms480,sub1155 zshot submission_1155_d36_ensemble_nms480,53621287,2026-06-13T01:59:54.683Z,COMPLETE,0.82761
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1153,submission_1153_d36_ensemble_nms460,sub1153 zshot submission_1153_d36_ensemble_nms460,53621227,2026-06-13T01:56:26.573Z,COMPLETE,0.82757
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1152,submission_1152_d36_ensemble_nms450,sub1152 zshot submission_1152_d36_ensemble_nms450,53621189,2026-06-13T01:54:35.007Z,COMPLETE,0.82753
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1154,submission_1154_d36_ensemble_nms470,sub1154 zshot submission_1154_d36_ensemble_nms470,53621257,2026-06-13T01:58:03.260Z,COMPLETE,0.82753
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1165,submission_1165_d36_ensemble_nms500_keep_top,sub1165 zshot submission_1165_d36_ensemble_nms500_keep_top,53621592,2026-06-13T02:18:34.453Z,COMPLETE,0.82752
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1157,submission_1157_d36_ensemble_nms510,sub1157 zshot submission_1157_d36_ensemble_nms510,53621347,2026-06-13T02:02:52.907Z,COMPLETE,0.82751
