batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,888,submission_888_d25_denseamt9_sparse1_densemin14_nms360_min13,sub888 zshot submission_888_d25_denseamt9_sparse1_densemin14_nms360_min13,53272035,2026-06-02T01:14:45.957Z,COMPLETE,0.45153
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,898,submission_898_d25_denseamt10_sparse1_densemin14_nms360_min13,sub898 zshot submission_898_d25_denseamt10_sparse1_densemin14_nms360_min13,53273372,2026-06-02T02:09:11.617Z,COMPLETE,0.45153
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,886,submission_886_d25_denseamt9_sparse1_densemin15_nms360_min13,sub886 zshot submission_886_d25_denseamt9_sparse1_densemin15_nms360_min13,53271965,2026-06-02T01:12:03.063Z,COMPLETE,0.43391
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,887,submission_887_d25_denseamt9_sparse1_densemin16_nms360_min13,sub887 zshot submission_887_d25_denseamt9_sparse1_densemin16_nms360_min13,53271999,2026-06-02T01:13:24.093Z,COMPLETE,0.43391
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,889,submission_889_d25_denseamt9_sparse0_densemin15_nms360_min13,sub889 zshot submission_889_d25_denseamt9_sparse0_densemin15_nms360_min13,53272100,2026-06-02T01:16:22.823Z,COMPLETE,0.43391
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,890,submission_890_d25_denseamt9_sparse0_densemin16_nms360_min13,sub890 zshot submission_890_d25_denseamt9_sparse0_densemin16_nms360_min13,53272149,2026-06-02T01:17:59.860Z,COMPLETE,0.43391
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,896,submission_896_d25_denseamt10_sparse1_densemin16_nms360_min13,sub896 zshot submission_896_d25_denseamt10_sparse1_densemin16_nms360_min13,53273307,2026-06-02T02:05:59.837Z,COMPLETE,0.43391
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,897,submission_897_d25_denseamt10_sparse1_densemin15_nms360_min13,sub897 zshot submission_897_d25_denseamt10_sparse1_densemin15_nms360_min13,53273338,2026-06-02T02:07:36.040Z,COMPLETE,0.43391
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,879,submission_879_d25_denseamt8_sparse1_densemin15_nms360_min13,sub879 zshot submission_879_d25_denseamt8_sparse1_densemin15_nms360_min13,53271721,2026-06-02T01:02:26.003Z,COMPLETE,0.41564
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,880,submission_880_d25_denseamt8_sparse1_densemin16_nms360_min13,sub880 zshot submission_880_d25_denseamt8_sparse1_densemin16_nms360_min13,53271747,2026-06-02T01:03:50.840Z,COMPLETE,0.41564
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,883,submission_883_d25_denseamt8_sparse0_densemin15_nms360_min13,sub883 zshot submission_883_d25_denseamt8_sparse0_densemin15_nms360_min13,53271861,2026-06-02T01:07:57.860Z,COMPLETE,0.41564
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,884,submission_884_d25_denseamt8_sparse0_densemin16_nms360_min13,sub884 zshot submission_884_d25_denseamt8_sparse0_densemin16_nms360_min13,53271901,2026-06-02T01:09:20.553Z,COMPLETE,0.41564
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,893,submission_893_d25_denseamt8_sparse1_densemin16_nms359_min13,sub893 zshot submission_893_d25_denseamt8_sparse1_densemin16_nms359_min13,53273191,2026-06-02T02:01:41.030Z,COMPLETE,0.41563
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,881,submission_881_d25_denseamt8_sparse1_densemin14_nms360_min13,sub881 zshot submission_881_d25_denseamt8_sparse1_densemin14_nms360_min13,53271783,2026-06-02T01:05:12.990Z,COMPLETE,0.41527
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,885,submission_885_d25_denseamt8_sparse0_densemin14_nms360_min13,sub885 zshot submission_885_d25_denseamt8_sparse0_densemin14_nms360_min13,53271941,2026-06-02T01:10:56.757Z,COMPLETE,0.41527
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,899,submission_899_d25_denseamt8_sparse1_densemin13_nms360_min13,sub899 zshot submission_899_d25_denseamt8_sparse1_densemin13_nms360_min13,53273399,2026-06-02T02:10:32.167Z,COMPLETE,0.41527
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,866,submission_866_d24_denseamt7_sparse1_densemin15_nms360_min13,sub866 zshot submission_866_d24_denseamt7_sparse1_densemin15_nms360_min13,53237101,2026-06-01T02:31:37.927Z,COMPLETE,0.40377
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,867,submission_867_d24_denseamt7_sparse1_densemin16_nms360_min13,sub867 zshot submission_867_d24_denseamt7_sparse1_densemin16_nms360_min13,53237141,2026-06-01T02:33:13.680Z,COMPLETE,0.40377
