batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1143,submission_1143_d35_ensemble_nms50,sub1143 zshot submission_1143_d35_ensemble_nms50,53617781,2026-06-12T23:16:42.793Z,COMPLETE,0.82762
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1144,submission_1144_d35_ensemble_nms60,sub1144 zshot submission_1144_d35_ensemble_nms60,53617811,2026-06-12T23:18:29.133Z,COMPLETE,0.82718
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1142,submission_1142_d35_ensemble_nms40,sub1142 zshot submission_1142_d35_ensemble_nms40,53617746,2026-06-12T23:14:23.460Z,COMPLETE,0.82700
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1145,submission_1145_d35_ensemble_nms70,sub1145 zshot submission_1145_d35_ensemble_nms70,53617847,2026-06-12T23:20:17.767Z,COMPLETE,0.82382
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1146,submission_1146_d35_ensemble_nms80,sub1146 zshot submission_1146_d35_ensemble_nms80,53617896,2026-06-12T23:22:34.507Z,COMPLETE,0.82370
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1147,submission_1147_d35_ensemble_text_nms50,sub1147 zshot submission_1147_d35_ensemble_text_nms50,53617944,2026-06-12T23:25:02.880Z,COMPLETE,0.82237
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1148,submission_1148_d35_ensemble_text_nms60,sub1148 zshot submission_1148_d35_ensemble_text_nms60,53618022,2026-06-12T23:29:20.707Z,COMPLETE,0.82234
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1149,submission_1149_d35_ensemble_text_nms70,sub1149 zshot submission_1149_d35_ensemble_text_nms70,53618062,2026-06-12T23:31:23.083Z,COMPLETE,0.82178
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1126,submission_1126_d35_public_sub04_ensemble,sub1126 zshot submission_1126_d35_public_sub04_ensemble,53616654,2026-06-12T22:11:25.027Z,COMPLETE,0.81947
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1150,submission_1150_d35_ensemble_dedup_keep2_pagecap10,sub1150 zshot submission_1150_d35_ensemble_dedup_keep2_pagecap10,53618095,2026-06-12T23:33:37.423Z,COMPLETE,0.81930
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1130,submission_1130_d35_route_qwen_university_only,sub1130 zshot submission_1130_d35_route_qwen_university_only,53616778,2026-06-12T22:19:34.233Z,COMPLETE,0.81924
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1138,submission_1138_d35_route_qwen_school_university_archive,sub1138 zshot submission_1138_d35_route_qwen_school_university_archive,53617101,2026-06-12T22:36:36.730Z,COMPLETE,0.81742
