batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,326,submission_326_d7_nms034_dense18_yedge2,sub326 zshot submission_326_d7_nms034_dense18_yedge2,52437539,2026-05-08T01:11:34.547Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,329,submission_329_d7_nms035_dense18_yedge2,sub329 zshot submission_329_d7_nms035_dense18_yedge2,52437586,2026-05-08T01:15:04.900Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,332,submission_332_d7_nms036_dense18_yedge2,sub332 zshot submission_332_d7_nms036_dense18_yedge2,52437956,2026-05-08T01:34:27.227Z,COMPLETE,0.34393
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,347,submission_347_d8_nms0334_dense18,sub347 zshot submission_347_d8_nms0334_dense18,52495349,2026-05-09T21:23:12.527Z,COMPLETE,0.34392
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,355,submission_355_d8_nms0334_dense17,sub355 zshot submission_355_d8_nms0334_dense17,52495501,2026-05-09T21:32:56.483Z,COMPLETE,0.34392
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,323,submission_323_d7_nms032_dense18_yedge2,sub323 zshot submission_323_d7_nms032_dense18_yedge2,52437451,2026-05-08T01:07:03.107Z,COMPLETE,0.34389
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,346,submission_346_d8_nms0325_dense18,sub346 zshot submission_346_d8_nms0325_dense18,52495329,2026-05-09T21:21:51.910Z,COMPLETE,0.34389
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,345,submission_345_d8_nms0305_dense18,sub345 zshot submission_345_d8_nms0305_dense18,52495310,2026-05-09T21:20:46.337Z,COMPLETE,0.34388
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,342,submission_342_d8_nms0302_dense18,sub342 zshot submission_342_d8_nms0302_dense18,52495226,2026-05-09T21:16:29.267Z,COMPLETE,0.34382
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,341,submission_341_d8_nms0301_dense18,sub341 zshot submission_341_d8_nms0301_dense18,52495205,2026-05-09T21:15:08.047Z,COMPLETE,0.34377
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,333,submission_333_d7_nms036_dense20_yedge2,sub333 zshot submission_333_d7_nms036_dense20_yedge2,52437983,2026-05-08T01:35:48.343Z,COMPLETE,0.34366
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,344,submission_344_d8_nms0304_dense18,sub344 zshot submission_344_d8_nms0304_dense18,52495284,2026-05-09T21:19:10.533Z,COMPLETE,0.34366
