batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,448,submission_448_d10_table_lowcyr20_min18,sub448 zshot submission_448_d10_table_lowcyr20_min18,52598441,2026-05-13T02:54:12.970Z,COMPLETE,0.35791
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,457,submission_457_d10_table_lowcyr020_min12_no_formula,sub457 zshot submission_457_d10_table_lowcyr020_min12_no_formula,52600445,2026-05-13T04:15:39.250Z,COMPLETE,0.35762
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,443,submission_443_d10_table_lowcyr18_min14,sub443 zshot submission_443_d10_table_lowcyr18_min14,52598072,2026-05-13T02:36:05.160Z,COMPLETE,0.35738
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,451,submission_451_d10_table_lowcyr22_min14,sub451 zshot submission_451_d10_table_lowcyr22_min14,52598922,2026-05-13T03:14:54.560Z,COMPLETE,0.35735
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,445,submission_445_d10_table_lowcyr20_min14,sub445 zshot submission_445_d10_table_lowcyr20_min14,52598272,2026-05-13T02:46:13.447Z,COMPLETE,0.35729
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,452,submission_452_d10_table_lowcyr22_min16,sub452 zshot submission_452_d10_table_lowcyr22_min16,52599236,2026-05-13T03:30:37.200Z,COMPLETE,0.35715
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,469,submission_469_d10_table_lowcyr020_min12_leaveout_table5,sub469 zshot submission_469_d10_table_lowcyr020_min12_leaveout_table5,52601918,2026-05-13T05:11:55.957Z,COMPLETE,0.35714
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,474,submission_474_d10_table_occ2_8_only_lowcyr020_min12,sub474 zshot submission_474_d10_table_occ2_8_only_lowcyr020_min12,52602103,2026-05-13T05:19:01.043Z,COMPLETE,0.35714
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,444,submission_444_d10_table_lowcyr20_min13,sub444 zshot submission_444_d10_table_lowcyr20_min13,52598186,2026-05-13T02:41:17.047Z,COMPLETE,0.35713
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,447,submission_447_d10_table_lowcyr20_min16,sub447 zshot submission_447_d10_table_lowcyr20_min16,52598407,2026-05-13T02:52:00.857Z,COMPLETE,0.35710
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,468,submission_468_d10_table_lowcyr020_min12_leaveout_table4,sub468 zshot submission_468_d10_table_lowcyr020_min12_leaveout_table4,52601538,2026-05-13T04:56:42.383Z,COMPLETE,0.35707
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,465,submission_465_d10_table_lowcyr020_min12_leaveout_table1,sub465 zshot submission_465_d10_table_lowcyr020_min12_leaveout_table1,52600717,2026-05-13T04:26:35.563Z,COMPLETE,0.35706
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,463,submission_463_d10_table_lowcyr020_min12_mathlike_formula,sub463 zshot submission_463_d10_table_lowcyr020_min12_mathlike_formula,52600654,2026-05-13T04:24:07.130Z,COMPLETE,0.35703
