batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,731,submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,sub731 zshot submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,53014220,2026-05-25T08:57:04.643Z,COMPLETE,0.36765
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,742,submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,53046549,2026-05-26T09:17:07.543Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,742,submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,sub742 zshot submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,53046466,2026-05-26T09:14:05.117Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,743,submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,sub743 zshot submission_743_d19b_true_bestdrops_rows300_337_densemin13_nms360_min13,53046505,2026-05-26T09:15:25.893Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,744,submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,sub744 zshot submission_744_d19b_true_bestdrops_rows300_337_densemin14_nms360_min13,53046536,2026-05-26T09:16:47.717Z,COMPLETE,0.36765
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,745,submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,sub745 zshot submission_745_d19b_true_bestdrops_rows300_337_densemin15_nms360_min13,53046578,2026-05-26T09:18:13.553Z,COMPLETE,0.36765
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,686,submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,sub686 zshot submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,52977157,2026-05-24T06:42:37.450Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,716,submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,sub716 zshot submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,53012585,2026-05-25T07:55:50.177Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,717,submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,sub717 zshot submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,53012632,2026-05-25T07:57:12.883Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,720,submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,sub720 zshot submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,53012738,2026-05-25T08:01:21.187Z,COMPLETE,0.36764
