batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,002,submission_002_all_empty,sub002 probe submission_002_all_empty,52206293,2026-04-30T14:55:14.963Z,COMPLETE,0.00000
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,003,submission_003_first_h_only,sub003 probe submission_003_first_h_only,52206306,2026-04-30T14:55:34.647Z,COMPLETE,0.00001
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,004,submission_004_first_f_only,sub004 probe submission_004_first_f_only,52206316,2026-04-30T14:55:55.100Z,COMPLETE,0.00000
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,005,submission_005_first_hf_empty_text,sub005 probe submission_005_first_hf_empty_text,52206334,2026-04-30T14:56:10.527Z,COMPLETE,0.00000
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,006,submission_006_first_hf_shifted,sub006 probe submission_006_first_hf_shifted,52206354,2026-04-30T14:56:31.130Z,COMPLETE,0.00001
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,007,submission_007_first_hf_as_image,sub007 probe submission_007_first_hf_as_image,52206370,2026-04-30T14:56:55.203Z,COMPLETE,0.00000
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,008,submission_008_v4_front_hf,sub008 probe submission_008_v4_front_hf,52206383,2026-04-30T14:57:18.980Z,COMPLETE,0.01958
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,009,submission_009_v4_mid_hf,sub009 probe submission_009_v4_mid_hf,52206394,2026-04-30T14:57:40.183Z,COMPLETE,0.11383
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,010,submission_010_v4_back_hf,sub010 probe submission_010_v4_back_hf,52206401,2026-04-30T14:58:01.107Z,COMPLETE,0.01956
Initial format probes,outputs/submissions/probes/results_10_submit.jsonl,011,submission_011_v5_hf,sub011 probe submission_011_v5_hf,52206412,2026-04-30T14:58:21.413Z,COMPLETE,0.00689
Zero-shot output postprocessing,outputs/submissions/zeroshot_candidates/results_20_zeroshot.jsonl,012,submission_012_zeroshot_raw,sub012 zshot submission_012_zeroshot_raw,52206711,2026-04-30T15:09:34.183Z,COMPLETE,0.31221
