batch,best_public_score,submission_id,name,ref,date_utc
Initial format probes,0.11383,009,submission_009_v4_mid_hf,52206394,2026-04-30T14:57:40.183Z
Zero-shot output postprocessing,0.32998,041,submission_041_nms030_shrink080,52207621,2026-04-30T15:40:20.707Z
Bounding-box refinement,0.33073,057,submission_057_aniso_x090_y075,52209643,2026-04-30T16:52:20.060Z
Anisotropic bbox sweep,0.33698,110,submission_110_tail_x095_y0755_dy_plus3,52226145,2026-05-01T06:13:08.850Z
Shift and rounding sweep,0.34012,151,submission_151_tail_x094625_y07535_dy3,52270359,2026-05-02T19:26:33.810Z
Scale-grid sweep,0.34012,211,submission_211_x94475_y75300_dy3,52340128,2026-05-05T03:56:20.610Z
Combined bbox/postprocess sweep,0.34097,204,submission_204_d4_peak_yedge_shrink1,52336613,2026-05-05T01:17:04.907Z
Y-edge sweep,0.34299,271,submission_271_d6_dense18_yedge2_else_best,52377852,2026-05-06T06:27:16.720Z
NMS ridge refinement,0.34392,347,submission_347_d8_nms0334_dense18,52495349,2026-05-09T21:23:12.527Z
Dense-region and NMS sweep,0.34393,326,submission_326_d7_nms034_dense18_yedge2,52437539,2026-05-08T01:11:34.547Z
Table-aware Page CER probes,0.35689,438,submission_438_d9d_table_lowcyr020_min12,52583507,2026-05-12T14:41:29.070Z
Low-Cyrillic text-length sweep,0.35791,448,submission_448_d10_table_lowcyr20_min18,52598441,2026-05-13T02:54:12.970Z
v1.5 low-Cyrillic peak refinement,0.36056,539,submission_539_d11b_adapt_table_lowcyr170_min18_top10rows,52724982,2026-05-17T01:13:52.900Z
Top-row low-Cyrillic refinement,0.36332,588,submission_588_d12b_drop328_plus_rows300_385,52792585,2026-05-19T01:12:25.047Z
v1.6 top-band refinement,0.36490,613,submission_613_d13_bestband_drop203_209_212_239,52837063,2026-05-20T03:56:40.580Z
v1.6 best-band micro refinement,0.36583,618,submission_618_d14_true_bestdrops_rows300_330,52872132,2026-05-21T04:23:40.780Z
v1.6 compact-window and dense-min refinement,0.36623,662,submission_662_d15_true_bestdrops_rows300_330_densemin16,52911063,2026-05-22T03:40:54.407Z
v1.6 dense-min boundary refinement,0.36671,685,submission_685_d16_true_bestdrops_rows300_337_densemin16_min17,52944919,2026-05-23T06:20:41.457Z
v1.6 plateau escape probes,0.36763,776,submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,53068116,2026-05-27T02:04:55.607Z
v1.6 low-Cyrillic minimum refinement,0.36764,686,submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,52977157,2026-05-24T06:42:37.450Z
v1.6 low-minimum boundary/NMS refinement,0.36765,731,submission_731_d18_true_bestdrops_rows300_337_densemin16_nms360_min13,53014220,2026-05-25T08:57:04.643Z
v1.6 high-NMS cliff probe,0.36765,742,submission_742_d19_true_bestdrops_rows300_337_densemin12_nms360_min13,53046549,2026-05-26T09:17:07.543Z
v1.6 NMS360 dense-min rescue,0.36765,742,submission_742_d19b_true_bestdrops_rows300_337_densemin12_nms360_min13,53046466,2026-05-26T09:14:05.117Z
v1.6 left-NMS and dense-edge probes,0.36791,804,submission_804_d21_true_bestdrops_rows300_337_denseamt3_sparse1_min13,53133004,2026-05-29T00:42:48.090Z
v1.6 dense-edge expansion refinement,0.37592,817,submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,53149629,2026-05-29T11:24:48.543Z
v1.6 yedge5 and asymmetry refinement,0.37991,832,submission_832_d23_denseamt5_sparse1_densemin16_nms360_min13,53205029,2026-05-31T05:17:54.140Z
v1.6 yedge6 expansion refinement,0.40377,866,submission_866_d24_denseamt7_sparse1_densemin15_nms360_min13,53237101,2026-06-01T02:31:37.927Z
v1.6 yedge8 and yedge9 expansion,0.45153,888,submission_888_d25_denseamt9_sparse1_densemin14_nms360_min13,53272035,2026-06-02T01:14:45.957Z
v1.6 yedge10-13 plateau refinement,0.45153,901,submission_901_d26_denseamt10_sparse0_densemin14_nms360_min13,53313246,2026-06-03T04:23:27.200Z
v1.6 yedge14-16 boundary refinement,0.45153,926,submission_926_d27_denseamt14_sparse1_densemin14_nms360_min13,53344951,2026-06-04T01:06:47.873Z
v1.6 asymmetric yedge boundary refinement,0.45174,975,submission_975_d28_dense_top12_bottom17_sparse11_densemin14_nms360_min13,53379359,2026-06-05T02:59:10.530Z
v1.6 bottom-heavy asymmetric yedge refinement,0.45181,980,submission_980_d29_dense_top11_bottom18_sparse11_densemin14_nms360_min13,53407719,2026-06-06T03:02:01.737Z
v1.6 sparse02 asymmetric yedge interaction,0.45182,1021,submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,53444206,2026-06-07T07:46:17.990Z
v1.6 sparse02 plateau refinement,0.45182,1026,submission_1026_d31_dense_top11_bottom19_sparse02_densemin14_nms360_min13,53478944,2026-06-08T13:35:16.893Z
v1.6 sparse plateau edge recovery,0.45182,1066,submission_1066_d32_dense_top10_bottom18_sparse02_densemin11_nms360_min13,53493238,2026-06-09T03:15:06.697Z
v1.6 source-routing and text-cleaning probes,0.45187,1076,submission_1076_d33_source_university_day25_else_d32best,53520977,2026-06-10T02:28:41.590Z
v1.6 duplicate-text rescue refinement,0.45563,1097,submission_1097_d33r_dedup_exact_keep2,53522493,2026-06-10T03:42:10.880Z
v1.6 duplicate-text page-cap refinement,0.45646,1112,submission_1112_d34_dedup_exact_keep2_pagecap10,53551252,2026-06-11T00:14:32.647Z
v1.6 public artifact ensemble and NMS refinement,0.82762,1143,submission_1143_d35_ensemble_nms50,53617781,2026-06-12T23:16:42.793Z
v1.6 public artifact source-aware NMS refinement,0.82776,1174,submission_1174_d36_ensemble_src_uni045_else050,53622630,2026-06-13T03:12:16.270Z
